Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
TNA	2024-10-02 13:30:00+00:00	2024-10-04 19:30:00+00:00	41.93999862670898	43.00870132446289	2 days 06:00:00	469.0	2257.0	2277.0	0.025481705597227178	13
TNA	2025-02-03 18:30:00+00:00	2025-02-06 15:30:00+00:00	42.70000076293945	46.02000045776367	2 days 21:00:00	472.0	2834.0	2852.0	0.07775174790408301	14
TNA	2025-05-15 16:30:00+00:00	2025-05-16 18:30:00+00:00	30.26000022888184	31.3799991607666	1 days 02:00:00	718.0	3330.0	3339.0	0.03701252225423879	15
TNA	2025-05-19 16:30:00+00:00	2025-05-20 16:30:00+00:00	30.71789932250977	30.989999771118164	1 days 00:00:00	734.0	3344.0	3351.0	0.00885804220371944	16
TNA	2025-06-12 10:00:00+00:00	2025-06-16 10:00:00+00:00	31.93	31.53	4 days 00:00:00	712.0	3476.0	3510.0	-0.012527403695584027	17
TSLA	2023-12-01 16:30:00+00:00	2023-12-06 15:30:00+00:00	236.97000122070312	242.0399932861328	4 days 23:00:00					1
TSLA	2023-12-21 15:30:00+00:00	2023-12-27 17:30:00+00:00	249.69000244140625	262.4800109863281	6 days 02:00:00	40.0	896.0	919.0	0.051223550882551816	2
TSLA	2023-12-29 19:30:00+00:00	2024-01-08 19:30:00+00:00	249.4149932861328	239.79200744628903	10 days 00:00:00	42.0	935.0	970.0	-0.03858222680624557	3
TSLA	2024-05-24 14:30:00+00:00	2024-05-24 17:30:00+00:00	177.8699951171875	179.05999755859375	0 days 03:00:00	56.0	1638.0	1641.0	0.006690293327001218	4
TSLA	2024-06-21 14:30:00+00:00	2024-07-15 13:30:00+00:00	181.7400054931641	255.96499633789065	23 days 23:00:00	55.0	1764.0	1864.0	0.4084130549204723	5
TSLA	2024-07-12 14:30:00+00:00	2024-07-15 13:30:00+00:00	246.4600067138672	255.96499633789065	2 days 23:00:00					6
TSLA	2024-09-19 13:30:00+00:00	2024-09-30 19:30:00+00:00	233.9900054931641	258.6600036621094	11 days 06:00:00	60.0	2193.0	2248.0	0.10543184576174558	7
TSLA	2024-11-15 15:30:00+00:00	2024-11-18 14:30:00+00:00	314.1300048828125	340.7200012207031	2 days 23:00:00	50.0	2481.0	2487.0	0.08464647096608968	8
TSLA	2025-06-02 17:30:00+00:00	2025-06-03 16:30:00+00:00	338.2449951171875	352.510009765625	0 days 23:00:00	50.0	3407.0	3413.0	0.042173616326518726	9
UBER	2023-11-30 20:30:00+00:00	2023-12-04 16:30:00+00:00	56.06499862670898	59.959999084472656	3 days 20:00:00					1
UBER	2024-01-31 16:30:00+00:00	2024-02-08 14:30:00+00:00	65.25499725341797	71.93000030517578	7 days 22:00:00	153.0	1079.0	1119.0	0.10229106325505488	2
UBER	2024-02-20 19:30:00+00:00	2024-02-22 14:30:00+00:00	76.22000122070312	79.25	1 days 19:00:00	144.0	1173.0	1182.0	0.03975332892639538	3
UBER	2025-01-21 17:30:00+00:00	2025-01-22 16:30:00+00:00	68.00499725341797	68.20999908447266	0 days 23:00:00	168.0	2769.0	2775.0	0.003014511276145715	4
UBER	2025-05-09 16:30:00+00:00	2025-05-13 18:30:00+00:00	82.52999877929688	91.52999877929688	4 days 02:00:00	139.0	3301.0	3317.0	0.1090512557024017	5
UNH	2023-10-04 19:30:00+00:00	2023-10-10 13:30:00+00:00	508.7000122070313	526.5	5 days 18:00:00					1
UNH	2023-10-11 19:30:00+00:00	2023-10-16 14:30:00+00:00	523.030029296875	536.5399780273438	4 days 19:00:00	19.0	555.0	571.0	0.025830158831665173	2
UNH	2023-12-04 19:30:00+00:00	2023-12-05 17:30:00+00:00	546.6900024414062	550.989990234375	0 days 22:00:00	18.0	809.0	814.0	0.007865495571102166	3
UNH	2023-12-07 19:30:00+00:00	2023-12-08 19:30:00+00:00	547.1199951171875	549.1900024414062	1 days 00:00:00	18.0	830.0	837.0	0.0037834612931215705	4
UNH	2024-05-21 13:30:00+00:00	2024-05-22 13:30:00+00:00	518.3200073242188	522.8200073242188	1 days 00:00:00	20.0	1616.0	1623.0	0.008681895231540171	5
UNH	2024-08-22 19:30:00+00:00	2024-08-29 16:30:00+00:00	575.5900268554688	591.1199951171875	6 days 21:00:00	18.0	2066.0	2098.0	0.026980954389639544	6
UNH	2024-08-28 19:30:00+00:00	2024-08-29 16:30:00+00:00	586.739990234375	591.1199951171875	0 days 21:00:00					7
UNH	2024-09-03 13:30:00+00:00	2024-09-04 13:30:00+00:00	592.52001953125	600.0	1 days 00:00:00	18.0	2110.0	2117.0	0.012624013066541595	8
UNH	2024-09-05 17:30:00+00:00	2024-09-10 14:30:00+00:00	592.405029296875	598.6199951171875	4 days 21:00:00	18.0	2128.0	2146.0	0.010491075384165827	9
UNH	2025-01-30 14:30:00+00:00	2025-02-03 16:30:00+00:00	539.469970703125	550.6500244140625	4 days 02:00:00	20.0	2816.0	2832.0	0.02072414465695993	10
UNH	2025-02-03 15:30:00+00:00	2025-02-03 16:30:00+00:00	550.02001953125	550.6500244140625	0 days 01:00:00					11
UNH	2025-04-07 16:30:00+00:00	2025-04-11 17:30:00+00:00	520.9949951171875	599.7550048828125	4 days 01:00:00	21.0	3142.0	3171.0	0.151172296286473	12
USO	2023-08-08 14:30:00+00:00	2023-08-09 17:30:00+00:00	72.7699966430664	74.54000091552734	1 days 03:00:00					1
USO	2024-02-23 19:30:00+00:00	2024-02-28 14:30:00+00:00	71.81999969482422	74.46099853515625	4 days 19:00:00	139.0	1194.0	1210.0	0.036772470781872624	2
USO	2024-10-09 14:30:00+00:00	2024-10-10 16:30:00+00:00	73.7300033569336	77.2699966430664	1 days 02:00:00	140.0	2292.0	2301.0	0.04801292723391559	3
USO	2024-10-15 15:30:00+00:00	2024-10-17 19:30:00+00:00	71.91000366210938	72.58999633789062	2 days 04:00:00	151.0	2321.0	2339.0	0.009456162441270344	4
USO	2025-06-12 08:00:00+00:00	2025-06-13 14:00:00+00:00	73.83	80.32	1 days 06:00:00	148.0	3473.0	3496.0	0.08790464580793711	5
WFC	2023-11-16 19:30:00+00:00	2023-11-17 20:30:00+00:00	42.22499847412109	42.94499969482422	1 days 01:00:00					1
WFC	2024-03-11 16:30:00+00:00	2024-03-13 13:30:00+00:00	57.119998931884766	57.619998931884766	1 days 21:00:00	175.0	1268.0	1279.0	0.008753501564246369	2
WFC	2024-05-07 13:30:00+00:00	2024-05-13 13:30:00+00:00	60.27999877929688	61.959999084472656	6 days 00:00:00	167.0	1545.0	1573.0	0.02786994590571834	3
WFC	2024-05-14 14:30:00+00:00	2024-05-15 19:30:00+00:00	61.68000030517578	62.060001373291016	1 days 05:00:00	168.0	1581.0	1593.0	0.006160847377352452	4
WFC	2024-07-08 18:30:00+00:00	2024-07-09 16:30:00+00:00	59.060001373291016	60.0099983215332	0 days 22:00:00	176.0	1833.0	1838.0	0.016085284899295837	5
WFC	2024-10-28 13:30:00+00:00	2024-10-30 13:30:00+00:00	64.99500274658203	65.20999908447266	2 days 00:00:00	163.0	2381.0	2395.0	0.0033078902808714172	6
WFC	2024-11-14 19:30:00+00:00	2024-11-18 16:30:00+00:00	72.94999694824219	74.14450073242188	3 days 21:00:00	145.0	2477.0	2488.0	0.016374281482522735	7
WFC	2024-11-20 20:30:00+00:00	2024-11-26 18:30:00+00:00	73.54000091552734	77.9000015258789	5 days 22:00:00	146.0	2506.0	2532.0	0.05928747016687863	8
WFC	2025-01-27 20:30:00+00:00	2025-01-31 16:30:00+00:00	77.41000366210938	78.83000183105469	3 days 20:00:00	147.0	2799.0	2823.0	0.018343858697430493	9
WFC	2025-02-03 20:30:00+00:00	2025-02-06 20:30:00+00:00	78.11000061035156	81.30500030517578	3 days 00:00:00	149.0	2834.0	2855.0	0.040903849313256746	10
WFC	2025-02-10 17:30:00+00:00	2025-02-18 19:30:00+00:00	78.5199966430664	80.58999633789062	8 days 02:00:00	154.0	2866.0	2903.0	0.026362707378019268	11
WFC	2025-05-15 18:30:00+00:00	2025-05-16 16:30:00+00:00	75.78990173339844	76.08999633789062	0 days 22:00:00	164.0	3330.0	3335.0	0.003959559223969178	12
WMT	2023-08-11 14:30:00+00:00	2023-08-11 16:30:00+00:00	53.7833366394043	53.86666870117188	0 days 02:00:00					1
WMT	2023-11-06 16:30:00+00:00	2023-11-07 17:30:00+00:00	55.08933639526367	55.33833312988281	1 days 01:00:00	181.0	677.0	685.0	0.004519871737655334	2
WMT	2024-01-05 20:30:00+00:00	2024-01-10 14:30:00+00:00	52.073333740234375	53.18666458129883	4 days 18:00:00	192.0	964.0	979.0	0.021380056952340576	3
WMT	2024-01-25 16:30:00+00:00	2024-02-02 18:30:00+00:00	53.71333312988281	56.526668548583984	8 days 02:00:00	190.0	1051.0	1095.0	0.05237685421417293	4
WMT	2024-02-21 20:30:00+00:00	2024-02-26 16:30:00+00:00	57.67166519165039	59.59000015258789	4 days 20:00:00	187.0	1181.0	1198.0	0.033263040950224365	5
WMT	2024-03-11 16:30:00+00:00	2024-03-12 18:30:00+00:00	60.20000076293945	61.43000030517578	1 days 02:00:00	185.0	1269.0	1278.0	0.02043188582471811	6
WMT	2024-03-18 16:30:00+00:00	2024-03-27 13:30:00+00:00	60.650001525878906	60.869998931884766	8 days 21:00:00	187.0	1304.0	1350.0	0.003627327295482319	7
WMT	2024-03-25 18:30:00+00:00	2024-03-27 13:30:00+00:00	60.415000915527344	60.869998931884766	1 days 19:00:00					8
WMT	2024-06-07 18:30:00+00:00	2024-06-10 19:30:00+00:00	65.80999755859375	66.90499877929688	3 days 01:00:00	173.0	1706.0	1714.0	0.016638827857852423	9
WMT	2024-06-25 18:30:00+00:00	2024-07-10 19:30:00+00:00	67.04000091552734	70.22000122070312	15 days 01:00:00	173.0	1783.0	1850.0	0.0474343714461265	10
WMT	2024-07-23 17:30:00+00:00	2024-07-24 13:30:00+00:00	70.36000061035156	70.5199966430664	0 days 20:00:00	172.0	1911.0	1914.0	0.002273962923918793	11
WMT	2024-08-23 17:30:00+00:00	2024-08-27 17:30:00+00:00	75.15499877929688	76.19499969482422	4 days 00:00:00	162.0	2072.0	2086.0	0.013838080399434904	12
WMT	2024-09-26 18:30:00+00:00	2024-10-01 17:30:00+00:00	79.87000274658203	81.02999877929688	4 days 23:00:00	154.0	2234.0	2254.0	0.014523550680164199	13
WMT	2024-11-12 14:30:00+00:00	2024-11-13 19:30:00+00:00	84.5	85.68499755859375	1 days 05:00:00	148.0	2460.0	2472.0	0.014023639746671535	14
WMT	2025-02-03 15:30:00+00:00	2025-02-06 20:30:00+00:00	98.22000122070312	102.55999755859376	3 days 05:00:00	129.0	2831.0	2857.0	0.04418648222309174	15
WMT	2025-02-10 16:30:00+00:00	2025-02-13 20:30:00+00:00	101.8565444946289	104.91500091552734	3 days 04:00:00	130.0	2867.0	2892.0	0.030027097778284828	16
WMT	2025-04-17 13:30:00+00:00	2025-04-23 13:30:00+00:00	91.83000183105467	95.0164031982422	6 days 00:00:00	148.0	3194.0	3215.0	0.03469891433792793	17
WMT	2025-04-29 14:30:00+00:00	2025-05-05 15:30:00+00:00	95.1999969482422	99.36000061035156	6 days 01:00:00	148.0	3244.0	3273.0	0.0436975188599118	18
XOM	2023-08-08 14:30:00+00:00	2023-08-11 14:30:00+00:00	106.01000213623048	111.33000183105467	3 days 00:00:00					1
XOM	2023-09-12 13:30:00+00:00	2023-09-14 16:30:00+00:00	115.33999633789062	118.4800033569336	2 days 03:00:00	86.0	402.0	419.0	0.027223921612102853	2
XOM	2024-02-23 18:30:00+00:00	2024-02-28 14:30:00+00:00	103.70999908447266	104.47000122070312	4 days 20:00:00	99.0	1193.0	1210.0	0.007328147169410659	3
XOM	2024-03-04 18:30:00+00:00	2024-07-31 13:30:00+00:00	104.48500061035156	119.63999938964844	148 days 19:00:00	99.0	1235.0	1948.0	0.1450447307342546	4
XOM	2024-07-29 16:30:00+00:00	2024-07-31 13:30:00+00:00	115.88999938964844	119.63999938964844	1 days 21:00:00					5
XOM	2024-10-09 15:30:00+00:00	2024-10-14 19:30:00+00:00	122.08000183105467	123.5154037475586	5 days 04:00:00	97.0	2293.0	2318.0	0.011757879218337264	6
XOM	2025-03-28 18:30:00+00:00	2025-03-31 15:30:00+00:00	117.56999969482422	119.4499969482422	2 days 21:00:00	101.0	3100.0	3104.0	0.01599045044057057	7
XOM	2025-05-15 14:30:00+00:00	2025-05-15 19:30:00+00:00	107.13999938964844	108.4000015258789	0 days 05:00:00	113.0	3327.0	3332.0	0.011760333614041496	8
