Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso	Tag
MSFT	2023-12-15 15:30:00+00:00	2023-12-20 20:30:00+00:00	370.5299987792969	370.9800109863281	5 days 05:00:00	-29.0	802.0	828.0	-0.0012145095093887281	-13.05035400390625	6	short
MSFT	2023-12-20 20:30:00+00:00	2023-12-29 14:30:00+00:00	370.9800109863281	376.0	8 days 18:00:00	29.0	828.0	864.0	0.013531696762650869	145.57968139648438	7	long
MSFT	2024-01-05 14:30:00+00:00	2024-01-05 19:30:00+00:00	368.9700012207031	368.385009765625	0 days 05:00:00	-30.0	892.0	897.0	0.0015854715915730733	17.54974365234375	8	short
MSFT	2024-03-06 14:30:00+00:00	2024-03-14 14:30:00+00:00	404.0	426.0799865722656	2 days 00:00:00	27.0	1179.0	1193.0	0.008490080880646733	92.60980224609528	9	long
MSFT	2024-03-08 14:30:00+00:00	2024-04-04 19:30:00+00:00	407.4299926757813	419.5799865722656	6 days 00:00:00	-27.0	1193.0	1222.0	-0.045774720152537585	-503.5498352050766	10	short
MSFT	2024-08-29 13:30:00+00:00	2024-09-06 17:30:00+00:00	414.4949951171875	402.489990234375	8 days 04:00:00	-25.0	2029.0	2068.0	0.028962967042384657	300.1251220703125	11	short
MSFT	2024-09-10 13:30:00+00:00	2024-09-24 13:30:00+00:00	408.1799926757813	433.0	14 days 00:00:00	-27.0	2078.0	2148.0	-0.06080652596790381	-670.1401977539047	12	short
MSFT	2024-10-23 17:30:00+00:00	2024-10-30 13:30:00+00:00	425.0899963378906	437.43499755859375	6 days 20:00:00	24.0	2299.0	2330.0	0.029040912105799066	296.280029296875	13	long
MSFT	2024-10-31 13:30:00+00:00	2024-11-07 19:30:00+00:00	415.9599914550781	425.2300109863281	7 days 06:00:00	25.0	2337.0	2377.0	0.022285844123667742	231.75048828125	14	long
MSFT	2024-11-19 20:30:00+00:00	2024-11-21 14:30:00+00:00	416.8150024414063	419.5	1 days 18:00:00	-26.0	2434.0	2442.0	-0.0064417008573753876	-69.80993652343602	15	short
MSFT	2024-11-21 15:30:00+00:00	2024-12-10 19:30:00+00:00	411.114990234375	443.9150085449219	7 days 23:00:00	-26.0	2443.0	2477.0	-0.02168495130727166	-231.79022216796875	16	short
MSFT	2024-11-29 14:30:00+00:00	2024-12-12 15:30:00+00:00	420.0299987792969	453.0	11 days 05:00:00	25.0	2477.0	2527.0	0.05686500924943516	597.125244140625	17	long
MSFT	2024-12-13 16:30:00+00:00	2024-12-17 20:30:00+00:00	447.135009765625	453.9599914550781	4 days 04:00:00	25.0	2545.0	2563.0	0.015263805205122605	170.62454223632812	18	long
MSFT	2025-03-26 18:30:00+00:00	2025-04-02 16:30:00+00:00	390.30999755859375	383.2550048828125	6 days 22:00:00	29.0	3020.0	3053.0	-0.018075357331122754	-204.59478759765625	19	long
MSFT	2025-04-02 16:30:00+00:00	2025-04-07 14:30:00+00:00	383.2550048828125	355.2200012207031	4 days 22:00:00	-29.0	3053.0	3072.0	0.07314973922044832	813.0151062011719	20	short
MSFT	2025-04-08 13:30:00+00:00	2025-04-21 18:30:00+00:00	368.2550048828125	357.3900146484375	13 days 05:00:00	-32.0	3078.0	3139.0	0.02950398525563147	347.6796875	21	short
MSFT	2025-04-23 13:30:00+00:00	2025-05-07 14:30:00+00:00	376.2999877929688	435.3699951171875	14 days 01:00:00	-32.0	3148.0	3219.0	-0.1569758417231668	-1890.2402343749982	22	short
MSFT	2025-07-02 10:00:00+00:00		490.99								23	short
MSTR	2023-08-01 18:30:00+00:00	2023-08-07 14:30:00+00:00	43.417999267578125	36.78499984741211	5 days 20:00:00						1	short
MSTR	2023-08-08 17:30:00+00:00	2023-08-18 16:30:00+00:00	38.96199798583984	32.89699935913086	9 days 23:00:00	-256.0	172.0	227.0	0.15566446640937692	1552.6396484374982	2	short
MSTR	2023-08-22 13:30:00+00:00	2023-09-11 14:30:00+00:00	34.14800262451172	34.73600006103516	10 days 04:00:00	-338.0	238.0	298.0	-0.02112628067938882	-243.84005737304688	3	short
MSTR	2023-09-01 17:30:00+00:00	2023-09-08 19:30:00+00:00	34.869422912597656	35.49851989746094	7 days 02:00:00	324.0	298.0	328.0	0.01804150835648044	203.82742309570312	4	long
MSTR	2023-10-09 15:30:00+00:00	2023-10-10 13:30:00+00:00	34.02796173095703	34.124000549316406	0 days 22:00:00	338.0	471.0	476.0	0.0028223500166923987	32.46112060546875	5	long
MSTR	2023-10-16 13:30:00+00:00	2023-10-27 17:30:00+00:00	33.79999923706055	40.400001525878906	11 days 04:00:00	-341.0	504.0	571.0	-0.19526634431345435	-2250.6007804870605	6	short
MSTR	2023-10-27 17:30:00+00:00	2023-11-09 14:30:00+00:00	40.400001525878906	49.82900238037109	12 days 21:00:00	230.0	571.0	630.0	0.23339110144469366	2168.6701965332013	7	long
MSTR	2024-01-18 14:30:00+00:00	2024-01-24 18:30:00+00:00	50.0	45.00199890136719	6 days 04:00:00	-229.0	948.0	980.0	0.0999600219726563	1144.542251586914	8	short
MSTR	2024-01-29 15:30:00+00:00	2024-02-05 14:30:00+00:00	50.704010009765625	50.20000076293945	3 days 00:00:00	-248.0	998.0	1019.0	-0.005837605155437853	-73.405517578125	9	short
MSTR	2024-02-01 15:30:00+00:00	2024-02-15 14:30:00+00:00	51.0	79.24400329589844	3 days 23:00:00	245.0	1019.0	1032.0	-0.01568625955020675	-195.99981307983398	10	long
MSTR	2024-05-08 19:30:00+00:00	2024-05-20 19:30:00+00:00	123.9000015258789	171.19900512695312	12 days 00:00:00	99.0	1493.0	1549.0	0.3817514367923145	4682.601356506348	11	long
MSTR	2024-05-23 18:30:00+00:00	2024-05-30 13:30:00+00:00	154.2220001220703	164.98800659179688	6 days 19:00:00	110.0	1569.0	1592.0	0.06980849983274129	1184.2607116699219	12	long
MSTR	2024-06-17 17:30:00+00:00	2024-06-24 16:30:00+00:00	149.31500244140625	137.0	6 days 23:00:00	-121.0	1680.0	1707.0	0.08247665834006779	1490.1152954101562	13	short
MSTR	2024-06-25 19:30:00+00:00	2024-07-05 13:30:00+00:00	148.29200744628906	121.5500030517578	9 days 18:00:00	-132.0	1717.0	1756.0	0.18033341685132387	3529.944580078127	14	short
MSTR	2024-07-18 14:30:00+00:00	2024-07-22 17:30:00+00:00	157.50900268554688	178.6479949951172	4 days 03:00:00	147.0	1820.0	1837.0	0.13420815286204624	3107.431869506836	15	long
MSTR	2024-07-25 13:30:00+00:00	2024-07-26 16:30:00+00:00	161.53421020507812	176.49899291992188	1 days 03:00:00	163.0	1854.0	1864.0	0.09264156921215005	2439.2595825195312	16	long
MSTR	2024-08-22 19:30:00+00:00	2024-08-23 18:30:00+00:00	134.67999267578125	149.0	0 days 23:00:00	213.0	2000.0	2006.0	0.10632616649075466	3050.1615600585938	17	long
MSTR	2024-08-27 14:30:00+00:00	2024-09-13 18:30:00+00:00	142.35000610351562	141.1199951171875	17 days 04:00:00	223.0	2016.0	2104.0	-0.008640751201890895	-274.2924499511719	18	long
MSTR	2024-09-17 17:30:00+00:00	2024-09-27 14:30:00+00:00	131.14999389648438	175.5	9 days 21:00:00	240.0	2117.0	2170.0	0.3381624717308087	10644.00146484375	19	long
MSTR	2024-10-01 16:30:00+00:00	2024-10-14 14:30:00+00:00	161.27999877929688	221.68429565429688	12 days 22:00:00	261.0	2186.0	2247.0	0.3745306134188411	15765.521484375	20	long
MSTR	2024-10-15 13:30:00+00:00	2024-10-29 15:30:00+00:00	204.92999267578125	255.77999877929688	14 days 02:00:00	282.0	2253.0	2325.0	0.248133547654809	14339.701721191406	21	long
MSTR	2024-10-31 14:30:00+00:00	2024-11-13 14:30:00+00:00	245.8000030517578	366.8299865722656	13 days 00:00:00	294.0	2338.0	2400.0	0.49239211561369545	35582.8151550293	22	long
MSTR	2024-12-05 14:30:00+00:00	2024-12-10 15:30:00+00:00	439.60198974609375	366.6492919921875	5 days 01:00:00	-245.0	2501.0	2523.0	0.1659517005281128	17873.41094970703	23	short
MSTR	2024-12-11 20:30:00+00:00	2024-12-19 20:30:00+00:00	409.1099853515625	334.8999938964844	0 days 23:00:00	-307.0	2535.0	2541.0	0.043875687057669976	5510.644378662109	24	short
MSTR	2024-12-12 19:30:00+00:00	2024-12-16 17:30:00+00:00	391.1600036621094	432.9471130371094	3 days 22:00:00	335.0	2541.0	2553.0	0.10682868642954713	13998.681640625	25	long
MSTR	2025-01-08 16:30:00+00:00	2025-01-21 18:30:00+00:00	333.67498779296875	397.2300109863281	13 days 02:00:00	435.0	2653.0	2704.0	0.19046984496420394	27646.435089111328	26	long
MSTR	2025-03-14 19:30:00+00:00	2025-03-31 13:30:00+00:00	294.6449890136719	282.1000061035156	16 days 18:00:00	-586.0	2965.0	3036.0	0.04257660363460025	7351.3599853515625	27	short
MSTR	2025-04-02 14:30:00+00:00	2025-04-08 19:30:00+00:00	305.4800109863281	243.6000061035156	6 days 05:00:00	-590.0	3051.0	3084.0	0.20256646149453617	36509.20288085939	28	short
MSTR	2025-04-09 18:30:00+00:00		299.3699951171875								29	short
NFLX	2023-07-14 18:30:00+00:00	2023-07-19 18:30:00+00:00	441.4299926757813	476.489990234375	5 days 00:00:00						1	long
NFLX	2023-08-03 14:30:00+00:00	2023-08-18 13:30:00+00:00	434.4949951171875	399.3299865722656	14 days 23:00:00	-23.0	148.0	224.0	0.08093305777995796	808.7951965332031	2	short
NFLX	2023-09-07 13:30:00+00:00	2023-09-11 17:30:00+00:00	441.1499938964844	444.2699890136719	4 days 04:00:00	24.0	315.0	333.0	0.007072413374938469	74.8798828125	3	long
NFLX	2023-10-27 17:30:00+00:00	2023-11-22 14:30:00+00:00	397.6000061035156	476.7999877929688	25 days 21:00:00	27.0	571.0	693.0	0.19919512191565047	2138.3995056152357	4	long
NFLX	2023-12-14 17:30:00+00:00	2023-12-20 17:30:00+00:00	470.1199951171875	498.9249877929688	6 days 00:00:00	27.0	797.0	825.0	0.06127157528920035	777.7348022460953	5	long
NFLX	2024-01-17 14:30:00+00:00	2024-01-26 16:30:00+00:00	484.5	575.1849975585938	9 days 02:00:00	28.0	941.0	992.0	0.18717233758223695	2539.179931640625	6	long
NFLX	2024-04-04 19:30:00+00:00	2024-04-11 17:30:00+00:00	617.8900146484375	627.1799926757812	6 days 22:00:00	26.0	1325.0	1358.0	0.015035002681876186	241.5394287109375	7	long
NFLX	2024-04-16 14:30:00+00:00	2024-04-22 13:30:00+00:00	619.4099731445312	550.0	5 days 23:00:00	-26.0	1376.0	1403.0	0.11205821048079145	1804.6593017578125	8	short
NFLX	2024-04-23 18:30:00+00:00	2024-05-01 14:30:00+00:00	577.0499877929688	547.8400268554688	7 days 20:00:00	-31.0	1415.0	1453.0	0.05061946374735882	905.5087890625	9	short
NFLX	2024-06-10 13:30:00+00:00	2024-06-21 19:30:00+00:00	641.0499877929688	686.5250244140625	11 days 06:00:00	30.0	1641.0	1703.0	0.07093836282199595	1364.2510986328125	10	long
NFLX	2024-09-09 16:30:00+00:00	2024-09-18 19:30:00+00:00	676.530029296875	693.6400146484375	9 days 03:00:00	-30.0	2074.0	2126.0	-0.025290799536785036	-513.299560546875	11	short
NFLX	2024-10-23 17:30:00+00:00	2024-10-25 13:30:00+00:00	750.1099853515625	756.0	1 days 20:00:00	26.0	2299.0	2309.0	0.007852201361747024	153.140380859375	12	long
NFLX	2024-10-28 18:30:00+00:00	2024-11-21 16:30:00+00:00	750.6849975585938	899.7000122070312	23 days 22:00:00	27.0	2321.0	2444.0	0.19850538525888983	4023.4053955078125	13	long
NFLX	2025-06-17 17:30:00+00:00	2025-07-01 06:00:00+00:00	1221.1400146484375	1339.88	13 days 12:30:00	19.0	3418.0	3506.0	0.09723699487953263	2256.0597216796896	14	long
NFLX	2025-07-01 11:00:00+00:00		1310.2								15	long
NVDA	2023-07-14 18:30:00+00:00	2023-07-18 18:30:00+00:00	45.89400100708008	47.51799774169922	4 days 00:00:00						1	long
NVDA	2023-08-22 15:30:00+00:00	2023-08-30 16:30:00+00:00	45.92850112915039	49.67499923706055	8 days 01:00:00	217.0	240.0	283.0	0.0815724009232317	812.9900894165039	2	long
NVDA	2023-09-01 14:30:00+00:00	2023-09-13 16:30:00+00:00	48.79899978637695	45.650001525878906	11 days 01:00:00	221.0	295.0	338.0	-0.07251661440241897	-782.0611534118652	3	long
NVDA	2023-09-12 15:30:00+00:00	2023-09-21 19:30:00+00:00	45.26026153564453	41.04500198364258	1 days 01:00:00	-221.0	338.0	346.0	-0.008611085685561903	-86.13253784179688	4	short
NVDA	2023-09-22 14:30:00+00:00	2023-10-04 13:30:00+00:00	41.48500061035156	43.742000579833984	11 days 23:00:00	-239.0	393.0	448.0	-0.05440520516514691	-539.4229927062988	5	short
NVDA	2023-10-04 13:30:00+00:00	2023-10-12 15:30:00+00:00	43.742000579833984	47.21799850463867	8 days 02:00:00	215.0	448.0	492.0	0.07946591099464251	747.3395538330078	6	long
NVDA	2023-10-13 17:30:00+00:00	2023-10-24 19:30:00+00:00	45.49707794189453	43.55400085449219	5 days 22:00:00	223.0	501.0	527.0	-0.06043371617466764	-613.1513214111328	7	long
NVDA	2023-10-19 15:30:00+00:00	2023-10-20 15:30:00+00:00	42.747520446777344	41.220001220703125	1 days 00:00:00	-223.0	527.0	534.0	0.03573351647321976	340.6367874145508	8	short
NVDA	2023-10-24 19:30:00+00:00	2023-10-31 13:30:00+00:00	43.55400085449219	40.45000076293945	6 days 18:00:00	-226.0	552.0	581.0	0.07126785210669306	701.504020690918	9	short
NVDA	2023-11-09 20:30:00+00:00	2023-11-14 19:30:00+00:00	46.99700164794922	49.57830047607422	4 days 23:00:00	225.0	636.0	656.0	0.05492475557188303	580.792236328125	10	long
NVDA	2023-11-15 17:30:00+00:00	2023-11-20 18:30:00+00:00	48.68999862670898	49.87889862060547	5 days 01:00:00	229.0	661.0	683.0	0.02441774548016351	272.25809860229657	11	long
NVDA	2023-11-21 14:30:00+00:00	2023-12-18 19:30:00+00:00	50.1259994506836	50.275001525878906	8 days 00:00:00	228.0	686.0	717.0	-0.03485212968113971	-398.3155059814469	12	long
NVDA	2023-11-29 14:30:00+00:00	2023-12-04 19:30:00+00:00	48.37900161743164	45.26499938964844	5 days 05:00:00	-228.0	717.0	743.0	0.06436681460291205	709.9925079345703	13	short
NVDA		2023-12-18 19:30:00+00:00		50.275001525878906							14	long
NVDA	2023-12-05 20:30:00+00:00	2023-12-20 20:30:00+00:00	46.32900238037109	48.37200164794922	8 days 21:00:00	-253.0	751.0	797.0	-0.04088145859115855	-479.18128967285514	14	short
NVDA	2023-12-14 17:30:00+00:00	2023-12-18 19:30:00+00:00	48.22299957275391	50.275001525878906	4 days 02:00:00	233.0	797.0	813.0	0.042552349943083545	478.11645507812335	15	long
NVDA	2023-12-19 15:30:00+00:00	2023-12-29 14:30:00+00:00	49.55398941040039	49.8129997253418	1 days 05:00:00	237.0	816.0	828.0	-0.02385252482221134	-280.13109970092773	16	long
NVDA	2024-01-04 15:30:00+00:00	2024-03-08 14:30:00+00:00	47.94702911376953	97.20999908447266	63 days 23:00:00	-239.0	886.0	1193.0	-1.0274457225245617	-11773.849822998047	17	short
NVDA	2024-04-03 14:30:00+00:00	2024-04-09 14:30:00+00:00	90.15850067138672	84.45050048828125	6 days 00:00:00						18	short
NVDA	2024-04-11 19:30:00+00:00	2024-04-19 19:30:00+00:00	90.16300201416016	76.95899963378906	8 days 00:00:00						19	short
NVDA	2024-04-24 13:30:00+00:00	2024-05-01 16:30:00+00:00	83.9780044555664	82.28700256347656	7 days 03:00:00						20	short
NVDA	2024-06-25 18:30:00+00:00	2024-07-02 13:30:00+00:00	125.12000274658205	121.08999633789062	6 days 19:00:00						21	short
NVDA	2024-07-11 19:30:00+00:00	2024-07-23 14:30:00+00:00	128.16000366210938	123.70999908447266	11 days 19:00:00						22	long
NVDA	2024-11-01 13:30:00+00:00	2024-11-11 18:30:00+00:00	134.66000366210938	144.88909912109375	10 days 05:00:00						23	short
NVDA	2024-11-19 20:30:00+00:00	2024-11-27 14:30:00+00:00	146.6300048828125	135.00999450683594	7 days 18:00:00						24	short
NVDA	2024-12-02 14:30:00+00:00	2024-12-17 14:30:00+00:00	138.83999633789062	129.0	15 days 00:00:00						25	short
NVDA	2024-12-09 15:30:00+00:00	2024-12-24 15:30:00+00:00	138.66000366210938	140.8300018310547	15 days 00:00:00						26	long
NVDA	2024-12-11 19:30:00+00:00	2024-12-17 14:30:00+00:00	139.4503936767578	129.0	5 days 19:00:00						27	short
NVDA	2024-12-18 17:30:00+00:00	2024-12-31 18:30:00+00:00	135.61990356445312	134.4398956298828	13 days 01:00:00						28	short
NVDA	2025-02-12 15:30:00+00:00	2025-02-18 15:30:00+00:00	131.3300018310547	140.6649932861328	6 days 00:00:00						29	long
NVDA	2025-02-20 15:30:00+00:00		138.61000061035156								30	long
NVDA	2025-03-18 13:30:00+00:00	2025-03-24 14:30:00+00:00	118.24500274658205	120.47000122070312	6 days 01:00:00						31	long
NVDA	2025-03-25 13:30:00+00:00	2025-04-02 16:30:00+00:00	120.56749725341795	111.15129852294922	8 days 03:00:00						32	long
NVDA	2025-04-02 16:30:00+00:00	2025-04-07 13:30:00+00:00	111.15129852294922	88.25	4 days 21:00:00						33	short
NVDA	2025-04-08 13:30:00+00:00	2025-04-21 16:30:00+00:00	103.80500030517578	95.8000030517578	13 days 03:00:00						34	short
NVDA	2025-04-23 13:30:00+00:00	2025-04-30 13:30:00+00:00	104.52010345458984	104.47000122070312	7 days 00:00:00						35	short
NVDA	2025-04-28 16:30:00+00:00	2025-05-02 17:30:00+00:00	106.55999755859376	114.36499786376952	4 days 01:00:00						36	long
PLTR	2023-07-07 14:30:00+00:00	2023-07-14 18:30:00+00:00	15.619999885559082	16.489900588989258	7 days 04:00:00						1	short
PLTR	2023-07-11 17:30:00+00:00	2023-07-19 13:30:00+00:00	16.450000762939453	18.020000457763672	7 days 20:00:00						2	long
PLTR	2023-07-21 13:30:00+00:00	2023-08-01 17:30:00+00:00	17.469999313354492	20.084999084472656	10 days 00:00:00	572.0	84.0	126.0	0.07727535400861485	772.2002182006836	3	long
PLTR	2023-07-31 13:30:00+00:00	2023-08-09 19:30:00+00:00	18.81999969482422	15.399999618530272	1 days 04:00:00	-572.0	126.0	137.0	-0.06721569660791915	-723.5796508789062	4	short
PLTR	2023-08-02 15:30:00+00:00	2023-08-14 19:30:00+00:00	18.696399688720703	15.6899995803833	7 days 04:00:00	537.0	142.0	181.0	-0.17631202397641865	-1770.1668376922617	5	long
PLTR	2023-08-31 15:30:00+00:00	2023-09-11 14:30:00+00:00	15.015000343322754	15.824999809265137	10 days 23:00:00	551.0	289.0	330.0	0.05394601714428826	446.30970573425293	6	long
PLTR	2023-09-12 19:30:00+00:00	2023-09-29 15:30:00+00:00	15.628999710083008	16.090099334716797	7 days 21:00:00	558.0	342.0	381.0	-0.028728607923484528	-250.54166793823342	7	long
PLTR	2023-09-20 16:30:00+00:00	2023-09-26 18:30:00+00:00	15.18000030517578	14.029999732971191	6 days 02:00:00	-558.0	381.0	411.0	0.07575761192919628	641.7003192901601	8	short
PLTR	2023-10-03 18:30:00+00:00	2023-10-10 13:30:00+00:00	14.93000030517578	18.059999465942383	6 days 19:00:00	610.0	446.0	476.0	0.20964494955043822	1909.299488067628	9	long
PLTR	2023-10-10 19:30:00+00:00	2023-11-07 14:30:00+00:00	17.860000610351562	18.86000061035156	13 days 18:00:00	617.0	482.0	546.0	-0.08286681965325127	-913.1608943939209	10	long
PLTR	2023-10-24 13:30:00+00:00	2023-11-01 17:30:00+00:00	16.3799991607666	14.704999923706056	8 days 04:00:00	-617.0	546.0	592.0	0.10225881092060773	1033.4745292663563	11	short
PLTR	2023-11-06 17:30:00+00:00	2023-11-07 14:30:00+00:00	18.10009956359864	18.86000061035156	0 days 21:00:00	615.0	612.0	616.0	0.041983252306587726	467.3391437530452	12	long
PLTR	2023-11-08 14:30:00+00:00	2023-11-20 18:30:00+00:00	18.850000381469727	21.440000534057617	12 days 04:00:00	616.0	623.0	683.0	0.13740053581823575	1595.4400939941406	13	long
PLTR	2023-11-22 14:30:00+00:00	2023-12-01 20:30:00+00:00	20.409900665283203	20.229999542236328	8 days 02:00:00	647.0	693.0	726.0	-0.024248023440783917	-320.200138092041	14	long
PLTR	2023-11-30 16:30:00+00:00	2023-12-01 20:30:00+00:00	19.915000915527344	20.229999542236328	1 days 04:00:00	647.0	726.0	737.0	0.015817153513831173	203.8041114807129	15	long
PLTR	2023-12-11 16:30:00+00:00	2023-12-20 19:30:00+00:00	18.0	17.709999084472656	9 days 03:00:00	-727.0	775.0	827.0	0.016111161973741295	210.8306655883789	16	short
PLTR	2023-12-21 18:30:00+00:00	2024-01-05 16:30:00+00:00	17.530000686645508	15.925000190734863	14 days 22:00:00	-758.0	833.0	894.0	0.09155735499390749	1216.5903759002686	17	short
PLTR	2024-01-08 17:30:00+00:00	2024-01-18 17:30:00+00:00	16.704999923706055	16.20439910888672	10 days 00:00:00	-869.0	902.0	951.0	0.029967124639667553	435.02210807800293	18	short
PLTR	2024-01-29 20:30:00+00:00	2024-02-01 15:30:00+00:00	16.969999313354492	16.30500030517578	2 days 19:00:00	-881.0	1003.0	1019.0	0.03918674337572847	585.8641262054443	19	short
PLTR	2024-02-28 17:30:00+00:00	2024-02-29 20:30:00+00:00	24.53009986877441	24.87660026550293	1 days 03:00:00	633.0	1147.0	1157.0	0.014125519202210723	219.33475112915264	20	long
PLTR	2024-03-18 18:30:00+00:00	2024-03-19 13:30:00+00:00	24.020000457763672	23.5	0 days 19:00:00	-656.0	1240.0	1242.0	0.021648644789912908	341.12030029296875	21	short
PLTR	2024-03-21 14:30:00+00:00	2024-04-02 13:30:00+00:00	24.95499992370605	22.0	6 days 00:00:00	-645.0	1257.0	1285.0	0.017030624658780913	274.12450790405046	22	short
PLTR	2024-03-27 14:30:00+00:00	2024-04-04 14:30:00+00:00	24.530000686645508	23.31999969482422	5 days 23:00:00	667.0	1285.0	1305.0	-0.10313903855791073	-1687.5104579925537	23	long
PLTR	2024-04-03 13:30:00+00:00	2024-04-22 13:30:00+00:00	22.440000534057617	20.71999931335449	1 days 01:00:00	-654.0	1312.0	1320.0	-0.039215647942209664	-575.5194511413574	24	short
PLTR	2024-04-23 13:30:00+00:00	2024-05-01 14:30:00+00:00	21.25	21.959999084472656	8 days 01:00:00	-664.0	1410.0	1453.0	-0.03341172162224271	-471.43939208984375	25	short
PLTR	2024-05-01 14:30:00+00:00	2024-05-06 19:30:00+00:00	21.959999084472656	25.09000015258789	5 days 05:00:00	621.0	1453.0	1479.0	0.14253193071981385	1943.7306632995605	26	long
PLTR	2024-05-13 14:30:00+00:00	2024-05-23 18:30:00+00:00	20.940000534057617	20.700000762939453	10 days 04:00:00	-744.0	1509.0	1569.0	0.011461306828900009	178.55982971191406	27	short
PLTR	2024-05-28 14:30:00+00:00	2024-06-24 13:30:00+00:00	20.96500015258789	23.440000534057617	6 days 02:00:00	-751.0	1579.0	1609.0	-0.01454807073483999	-229.05522918701172	28	short
PLTR	2024-06-03 16:30:00+00:00	2024-06-12 14:30:00+00:00	21.270000457763672	24.129499435424805	8 days 22:00:00	730.0	1609.0	1656.0	0.13443812487636309	2087.434253692627	29	long
PLTR	2024-06-13 15:30:00+00:00	2024-06-20 13:30:00+00:00	23.36669921875	26.440000534057617	6 days 22:00:00	754.0	1664.0	1690.0	0.13152483739943577	2317.2691917419434	30	long
PLTR	2024-06-24 13:30:00+00:00	2024-07-18 13:30:00+00:00	23.440000534057617	28.420000076293945	24 days 00:00:00	850.0	1704.0	1819.0	0.21245731351415875	4232.999610900879	31	long
PLTR	2024-07-18 18:30:00+00:00	2024-08-16 15:30:00+00:00	28.584999084472656	31.98500061035156	6 days 21:00:00	845.0	1824.0	1856.0	-0.06821755879117919	-1647.7490329742402	32	long
PLTR	2024-07-25 15:30:00+00:00	2024-08-05 13:30:00+00:00	26.63500022888184	21.739999771118164	10 days 22:00:00	-845.0	1856.0	1903.0	0.18378075523557713	4136.2753868103055	33	short
PLTR	2024-08-12 19:30:00+00:00	2024-08-16 15:30:00+00:00	29.489999771118164	31.98500061035156	3 days 20:00:00	904.0	1944.0	1968.0	0.08460497994567451	2255.480758666989	34	long
PLTR	2024-08-20 14:30:00+00:00	2024-08-22 13:30:00+00:00	31.979999542236328	32.54999923706055	1 days 23:00:00	904.0	1981.0	1994.0	0.01782363048728053	515.2797241210938	35	long
PLTR	2024-08-29 14:30:00+00:00	2024-09-06 14:30:00+00:00	31.40999984741211	29.90999984741211	8 days 00:00:00	-936.0	2030.0	2065.0	0.04775549211355967	1404.0	36	short
PLTR	2024-09-11 13:30:00+00:00	2024-09-23 17:30:00+00:00	34.0099983215332	37.98500061035156	12 days 04:00:00	906.0	2085.0	2145.0	0.11687746206978233	3601.3520736694336	37	long
PLTR	2024-09-24 14:30:00+00:00	2024-10-14 13:30:00+00:00	36.89500045776367	43.720001220703125	19 days 23:00:00	933.0	2149.0	2246.0	0.1849844336159452	6367.72571182251	38	long
PLTR	2024-10-15 13:30:00+00:00	2024-10-25 13:30:00+00:00	43.47499847412109	43.84999847412109	10 days 00:00:00	938.0	2253.0	2309.0	0.008625647226260913	351.75	39	long
PLTR	2024-10-29 13:30:00+00:00	2024-11-15 20:30:00+00:00	44.900001525878906	64.52999877929688	17 days 07:00:00	916.0	2323.0	2420.0	0.43719368789116575	17981.07748413086	40	long
PLTR	2025-01-14 14:30:00+00:00	2025-01-27 17:30:00+00:00	67.27999877929688	74.48999786376953	13 days 03:00:00	-878.0	2672.0	2731.0	-0.10716407870523459	-6330.379196166992	41	short
PLTR	2025-01-27 17:30:00+00:00	2025-02-19 15:30:00+00:00	74.48999786376953	122.45999908447266	22 days 22:00:00	708.0	2731.0	2841.0	0.643979092447186	33962.76086425781	42	long
PLTR	2025-03-18 13:30:00+00:00	2025-03-24 19:30:00+00:00	85.62000274658203	96.76000213623048	6 days 06:00:00	1013.0	2973.0	3007.0	0.13010977613047503	11284.819381713882	43	long
PLTR	2025-03-26 18:30:00+00:00	2025-04-02 15:30:00+00:00	92.04000091552734	86.84500122070312	6 days 21:00:00	1065.0	3020.0	3052.0	-0.05644284705724956	-5532.674674987793	44	long
PLTR	2025-04-16 18:30:00+00:00	2025-05-05 15:30:00+00:00	91.16000366210938	124.02999877929688	18 days 21:00:00	1014.0	3125.0	3206.0	0.3605747454664694	33330.175048828125	45	long
PLTR	2025-05-06 15:30:00+00:00	2025-05-13 16:30:00+00:00	109.0199966430664	128.61000061035156	7 days 01:00:00	1154.0	3213.0	3249.0	0.179691841593274	22606.86457824707	46	long
QQQ	2023-07-27 19:30:00+00:00	2023-07-28 15:30:00+00:00	376.7300109863281	383.75	0 days 20:00:00						1	long
QQQ	2023-08-01 13:30:00+00:00	2023-08-23 18:30:00+00:00	382.30999755859375	369.4299926757813	3 days 02:00:00	26.0	133.0	156.0	-0.015223267404422924	-151.3201904296875	2	long
QQQ	2023-08-04 15:30:00+00:00	2023-08-11 14:30:00+00:00	376.489990234375	367.3299865722656	6 days 23:00:00	-26.0	156.0	190.0	0.024330005842670643	238.16009521484375	3	short
QQQ	2023-08-14 19:30:00+00:00	2023-08-18 13:30:00+00:00	369.25	355.260009765625	3 days 18:00:00	-27.0	202.0	224.0	0.037887583573121164	377.729736328125	4	short
QQQ	2023-08-22 14:30:00+00:00	2023-08-24 19:30:00+00:00	364.60009765625	362.6499938964844	1 days 04:00:00	-28.0	239.0	250.0	-0.013247102923392484	-135.2370605468766	5	short
