Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	tipo_vela	pivotHigh	pivotLow	isPivot	dif_pivot	dif_ant1	dif_ant2	cncf01	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
492.3900146484375	492.7699890136719	490.4801025390625	492.6600036621094	740439	2024-03-27 18:30:00+00:00	META	500.6976089477539	503.5658645629883	Takuri 					0.239990234375	-1.020111083984375	0	2.868255615234375		497.9050066302916		-1	1253965.0	-1.0817793850087507	0.999547842956582					4
494.0	494.2200012207031	492.0492858886719	492.4800109863281	1487366	2024-03-27 19:30:00+00:00	META	500.13360900878905	503.46061477661135						-1.6099853515625	-1.3699951171875	0	3.3270057678222997		496.8232272452833		-1	1253965.0	-1.0817793850087507	0.999547842956582					4
489.5499877929688	492.8900146484375	485.7999877929688	492.4299926757813	2602628	2024-03-28 13:30:00+00:00	META	499.40367889404297	503.2757392883301						4.450012207031193	2.840026855468693	0	3.872060394287132		495.7414478602741		-1	1253965.0	-1.0817793850087507	0.999547842956582					4
488.9500122070313	490.9100036621094	488.7000122070313	489.5329895019531	1375231	2024-03-28 14:30:00+00:00	META	498.54167938232433	503.0184898376465	InvHammer					0.5999755859375	5.049987792968693	0	4.476810455322152		494.6596684752658		-1	1253965.0	-1.0817793850087507	0.999547842956582					4
486.3313903808594	489.1799926757813	485.1500854492188	488.965087890625	1622069	2024-03-28 15:30:00+00:00	META	497.5661483764649	502.6182746887207						2.618621826171932	3.218597412109432	0	5.05212631225578		493.5778890902566		-1	1253965.0	-1.0817793850087507	0.999547842956582					4
486.7999877929688	486.9299926757813	485.3599853515625	486.2799987792969	1221857	2024-03-28 16:30:00+00:00	META	496.63214721679697	502.0840240478516						-0.46859741210943184	2.1500244140625	0	5.451876831054619		492.4961097052483		-1	1253965.0	-1.0817793850087507	0.999547842956582					4
487.5899963378906	488.8699951171875	486.25	486.8080139160156	1229565	2024-03-28 17:30:00+00:00	META	495.8106475830079	501.6310241699219						-0.7900085449218182	-1.25860595703125	0	5.820376586913994		491.41433032023906		-1	1253965.0	-1.0817793850087507	0.999547842956582					4
488.885009765625	489.6499938964844	487.0799865722656	487.53460693359375	1192273	2024-03-28 18:30:00+00:00	META	495.09539794921886	501.0918991088867						-1.295013427734375	-2.085021972656193	0	5.996501159667844		490.33255093523076		-1	1253965.0	-1.0817793850087507	0.999547842956582					4
485.489990234375	489.2374877929688	485.156005859375	488.9400024414063	2119983	2024-03-28 19:30:00+00:00	META	493.99239807128913	500.5130561828613			485.155005859375	2.0	25.805985595703078	3.39501953125	2.100006103515625	1	6.520658111572175	1.0	489.25077155022154	1.0	0	1253965.0	-1.0817793850087507	0.999547842956582					4
494.4500122070313	497.4299926757813	481.8999938964844	486.9299926757813	3114987	2024-04-01 13:30:00+00:00	META	493.2908981323243	500.1056816101074		497.4309926757813		1.0		-8.960021972656307	-5.565002441406307	0	6.8147834777831235		488.16899216521324		1	1253965.0	-1.0817793850087507	0.999547842956582					4
490.74951171875	494.3550109863281	488.7699890136719	494.3500061035156	1089001	2024-04-01 14:30:00+00:00	META	492.50037384033214	499.61716918945314						3.700500488281307	-5.259521484375	0	7.116795349120991		487.087212780204		1	1253965.0	-1.0817793850087507	0.999547842956582	2.0				4
489.7900085449219	490.9500122070313	487.8949890136719	490.760009765625	695104	2024-04-01 15:30:00+00:00	META	491.67178955078134	499.14291915893557	Hammer					0.959503173828125	4.660003662109432	0	7.471129608154229		486.0054333951957		1	1253965.0	-1.0817793850087507	0.999547842956582	3.0				4
490.4400024414063	491.1133117675781	489.6600036621094	489.9299926757813	533577	2024-04-01 16:30:00+00:00	META	490.94279022216807	498.69730911254885						-0.6499938964844318	0.30950927734369316	0	7.75451889038078		484.9236540101865		1	1253965.0	-1.0817793850087507	0.999547842956582	3.0	1.0	491.11031176757814		4
491.4957885742188	491.875	489.9599914550781	490.3399963378906	728332	2024-04-01 17:30:00+00:00	META	490.4770797729493	498.2934539794922						-1.0557861328125	-1.7057800292969318	0	7.816374206542889		483.8418746251782		1	1253965.0	-1.0817793850087507	0.999547842956582	3.0				4
490.43499755859375	491.989990234375	490.2950134277344	491.4599914550781	508355	2024-04-01 18:30:00+00:00	META	490.1958297729493	497.91211395263673						1.0607910156250568	0.005004882812556843	0	7.71628417968742				1	1253965.0	-1.0817793850087507	0.999547842956582					4
491.4800109863281	491.9700012207031	490.1499938964844	490.3800048828125	1057665	2024-04-01 19:30:00+00:00	META	490.191830444336	497.55561447143555	Engulfing					-1.045013427734375	0.015777587890681843	0	7.363784027099541				1	1253965.0	-1.0817793850087507	0.999547842956582					4
489.8900146484375	493.1300048828125	484.6499938964844	485.0	2801640	2024-04-02 13:30:00+00:00	META	490.23083190917976	497.1286201477051						1.589996337890625	0.54498291015625	0	6.897788238525322				1	1253965.0	-1.0817793850087507	0.999547842956582					4
488.8699951171875	490.0	487.4200134277344	489.6799926757813	1227756	2024-04-02 14:30:00+00:00	META	490.0793319702149	496.65687026977537						1.02001953125	2.610015869140625	0	6.577538299560445				1	1253965.0	-1.0817793850087507	0.999547842956582					4
491.8699951171875	492.0318908691406	488.8699951171875	488.8699951171875	1434221	2024-04-02 15:30:00+00:00	META	490.10433654785163	496.22097244262693	Marubozu					-3.0	-1.97998046875	0	6.1166358947753				1	1253965.0	-1.0817793850087507	0.999547842956582					4
493.75	494.989990234375	491.7799987792969	491.8299865722656	992081	2024-04-02 16:30:00+00:00	META	490.160336303711	495.85297241210935						-1.8800048828125	-4.8800048828125	0	5.6926361083983466				1	1253965.0	-1.0817793850087507	0.999547842956582					4
493.3800048828125	494.9599914550781	493.1900024414063	493.7049865722656	681617	2024-04-02 17:30:00+00:00	META	490.20983581542976	495.4537223815918						0.3699951171875	-1.510009765625	0	5.243886566162018				1	1253965.0	-1.0817793850087507	0.999547842956582					4
495.8500061035156	496.1099853515625	492.4710083007813	493.4299926757813	925479	2024-04-02 18:30:00+00:00	META	490.30233612060556	495.2179725646973						-2.470001220703125	-2.100006103515625	0	4.915636444091717				1	1253965.0	-1.0817793850087507	0.999547842956582					4
497.3699951171875	497.5299987792969	495.7309875488281	495.9299926757813	1387767	2024-04-02 19:30:00+00:00	META	490.6933364868164	495.0485076904297						-1.519989013671875	-3.989990234375	0	4.355171203613281				1	1253965.0	-1.0817793850087507	0.999547842956582					4
504.48870849609375	505.6000061035156	498.75	499.30999755859375	3379463	2024-04-03 13:30:00+00:00	META	491.4702713012695	495.0059753417969						-7.11871337890625	-8.638702392578125	0	3.535704040527378				1	1253965.0	-1.0817793850087507	0.999547842956582					4
506.0499877929688	507.1300048828125	503.739990234375	504.7000122070313	1541933	2024-04-03 14:30:00+00:00	META	492.456201171875	495.01117477416994						-1.5612792968750568	-8.679992675781307	0	2.554973602294922				1	1253965.0	-1.0817793850087507	0.999547842956582					4
505.4179992675781	506.8999938964844	503.8760070800781	506.0799865722656	925268	2024-04-03 15:30:00+00:00	META	493.3871017456055	495.0096244812012						0.6319885253906818	-0.929290771484375	0	1.6225227355956804				1	1253965.0	-1.0817793850087507	0.999547842956582					4
505.4880065917969	506.0400085449219	504.1686096191406	505.3399963378906	622770	2024-04-03 16:30:00+00:00	META	494.2820022583008	495.0463249206543						-0.07000732421875	0.5619812011719318	0	0.7643226623534929				1	1253965.0	-1.0817793850087507	0.999547842956582					4
505.1700134277344	506.239990234375	504.6700134277344	505.5199890136719	716592	2024-04-03 17:30:00+00:00	META	495.09625244140625	495.0958251953125						0.3179931640625	0.24798583984375	0	-0.00042724609375				1	1253965.0	-1.0817793850087507	0.999547842956582					4
504.1824951171875	506.8352966308594	502.55999755859375	505.1199951171875	1377720	2024-04-03 18:30:00+00:00	META	496.0308776855469	495.01163787841796						0.987518310546875	1.305511474609375	0	-1.0192398071289404				1	1253965.0	-1.0817793850087507	0.999547842956582					4
506.8299865722656	507.239990234375	503.6499938964844	504.1199951171875	1934689	2024-04-03 19:30:00+00:00	META	496.6498764038086	494.9703872680664	Engulfing					-2.647491455078125	-1.65997314453125	0	-1.6794891357421875				1	1253965.0	-1.0817793850087507	0.999547842956582					4
519.4500122070312	523.8491821289062	516.1699829101562	516.510009765625	6425396	2024-04-04 13:30:00+00:00	META	498.0849014282227	495.29263763427736						-12.620025634765625	-15.26751708984375	0	-2.792263793945324				1	1253965.0	-1.0817793850087507	0.999547842956582					4
522.19873046875	523.1400146484375	518.0	519.4943237304688	2686271	2024-04-04 14:30:00+00:00	META	499.70533752441406	495.68856353759764						-2.74871826171875	-15.368743896484375	0	-4.016773986816418				1	1253965.0	-1.0817793850087507	0.999547842956582					4
526.0700073242188	526.4650268554688	522.1900024414062	522.1900024414062	2684270	2024-04-04 15:30:00+00:00	META	501.48683776855466	496.21481399536134						-3.87127685546875	-6.6199951171875	0	-5.272023773193325				1	1253965.0	-1.0817793850087507	0.999547842956582					4
526.875	530.0	526.1199951171875	526.1199951171875	3210897	2024-04-04 16:30:00+00:00	META	503.25579833984375	496.8664390563965						-0.80499267578125	-4.67626953125	0	-6.389359283447277				1	1253965.0	-1.0817793850087507	0.999547842956582					4
522.5750122070312	527.4998779296875	521.5399780273438	527.010009765625	2652162	2024-04-04 17:30:00+00:00	META	504.8627990722656	497.5293144226074						4.29998779296875	3.4949951171875	0	-7.333484649658203				1	1253965.0	-1.0817793850087507	0.999547842956582					4
514.2550048828125	522.9005126953125	514.219970703125	522.5599975585938	3831433	2024-04-04 18:30:00+00:00	META	506.00154876708984	498.09668960571287						8.32000732421875	12.6199951171875	0	-7.904859161376976				1	1253965.0	-1.0817793850087507	0.999547842956582					4
510.989990234375	516.2098999023438	510.5799865722656	514.2999877929688	2312014	2024-04-04 19:30:00+00:00	META	507.0565475463867	498.6436897277832						3.2650146484375	11.58502197265625	0	-8.41285781860347				1	1253965.0	-1.0817793850087507	0.999547842956582					4
525.3300170898438	526.7899780273438	514.409912109375	516.510009765625	5456964	2024-04-05 13:30:00+00:00	META	508.87954864501955	499.4794403076172						-14.34002685546875	-11.07501220703125	0	-9.400108337402344				1	1253965.0	-1.0817793850087507	0.999547842956582					4
525.5599975585938	529.1898803710938	523.4000244140625	525.27001953125	3349826	2024-04-05 14:30:00+00:00	META	510.56404876708984	500.3341926574707						-0.22998046875	-14.57000732421875	0	-10.229856109619163				1	1253965.0	-1.0817793850087507	0.999547842956582					4
528.5800170898438	530.7000122070312	525.2131958007812	525.469970703125	2064120	2024-04-05 15:30:00+00:00	META	512.305549621582	501.23294296264646		530.7010122070312		1.0		-3.02001953125	-3.25	0	-11.07260665893557				1	1253965.0	-1.0817793850087507	0.999547842956582				1.0	4
526.719970703125	528.6699829101562	526.0599975585938	528.6300048828125	1366939	2024-04-05 16:30:00+00:00	META	513.9725479125976	502.0911918640137						1.86004638671875	-1.15997314453125	0	-11.881356048583939				1	1253965.0	-1.0817793850087507	0.999547842956582					4
524.7650146484375	527.10498046875	522.38720703125	526.72998046875	1958563	2024-04-05 17:30:00+00:00	META	515.4182983398438	502.8603172302246	Hammer					1.9549560546875	3.81500244140625	0	-12.557981109619163				1	1253965.0	-1.0817793850087507	0.999547842956582					4
525.030029296875	526.5899047851562	524.3300170898438	524.8699951171875	1196944	2024-04-05 18:30:00+00:00	META	516.8013000488281	503.74731826782227						-0.2650146484375	1.68994140625	0	-13.05398178100586				1	1253965.0	-1.0817793850087507	0.999547842956582					4
526.77001953125	527.9000244140625	525.0	525.0	1789340	2024-04-05 19:30:00+00:00	META	517.9153656005859	504.69281845092775						-1.739990234375	-2.0050048828125	0	-13.222547149658169				1	1253965.0	-1.0817793850087507	0.999547842956582					4
526.8800048828125	531.4899291992188	522.1099853515625	529.2899780273438	4240974	2024-04-08 13:30:00+00:00	META	518.9568664550782	505.70653381347654						-0.1099853515625	-1.8499755859375	0	-13.25033264160163				1	1253965.0	-1.0817793850087507	0.999547842956582					4
524.219970703125	528.739990234375	523.5700073242188	526.97998046875	1941687	2024-04-08 14:30:00+00:00	META	519.8969650268555	506.6420333862305						2.6600341796875	2.550048828125	0	-13.254931640624989				1	1253965.0	-1.0817793850087507	0.999547842956582					4
521.5	524.8800048828125	519.47998046875	524.3369750976562	1750815	2024-04-08 15:30:00+00:00	META	520.6975646972656	507.4897834777832						2.719970703125	5.3800048828125	0	-13.207781219482456				1	1253965.0	-1.0817793850087507	0.999547842956582					4
521.4290161132812	522.4000244140625	520.3488159179688	521.5802001953125	978928	2024-04-08 16:30:00+00:00	META	521.510514831543	508.3033836364746						0.07098388671875	2.79095458984375	0	-13.20713119506837				1	1253965.0	-1.0817793850087507	0.999547842956582					4
520.8292846679688	522.1500244140625	519.7127075195312	521.4356079101562	731271	2024-04-08 17:30:00+00:00	META	522.342854309082	509.18686599731444						0.5997314453125	0.67071533203125	0	-13.155988311767544				1	1253965.0	-1.0817793850087507	0.999547842956582					4
520.6849975585938	521.693603515625	519.6605224609375	520.6900024414062	908654	2024-04-08 18:30:00+00:00	META	523.0356048583984	509.84274063110354						0.144287109375	0.7440185546875	0	-13.192864227294876				1	1253965.0	-1.0817793850087507	0.999547842956582					4
519.27001953125	521.2379760742188	518.9000244140625	520.6849975585938	1311760	2024-04-08 19:30:00+00:00	META	523.0266052246094	510.55575332641604						1.41497802734375	1.55926513671875	0	-12.47085189819336				1	1253965.0	-1.0817793850087507	0.999547842956582					4
511.0700073242188	525.8499755859375	510.6499938964844	522.0	3234125	2024-04-09 13:30:00+00:00	META	522.4701690673828	511.08775329589844			510.6489938964844	2.0	20.052018310546828	8.200012207031193	9.614990234374943	0	-11.382415771484375				1	1253965.0	-1.0817793850087507	0.999547842956582					4
512.3311157226562	513.739990234375	506.739990234375	510.8999938964844	2486827	2024-04-09 14:30:00+00:00	META	521.7832244873047	511.63503112792966						-1.2611083984374432	6.93890380859375	0	-10.148193359375				1	1253965.0	-1.0817793850087507	0.999547842956582					4
514.8200073242188	515.469970703125	511.1199951171875	512.4550170898438	809643	2024-04-09 15:30:00+00:00	META	521.1804748535156	512.2181365966796						-2.4888916015625	-3.749999999999943	0	-8.962338256836006				1	1253965.0	-1.0817793850087507	0.999547842956582					4
513.9500122070312	515.1799926757812	512.4299926757812	514.9099731445312	731752	2024-04-09 16:30:00+00:00	META	520.7492248535157	512.8060119628906						0.8699951171875	-1.618896484375	0	-7.943212890625091				1	1253965.0	-1.0817793850087507	0.999547842956582					4
512.1939697265625	514.0999145507812	511.2659912109375	513.9349975585938	604959	2024-04-09 17:30:00+00:00	META	520.6461730957031	513.3238609313964						1.75604248046875	2.62603759765625	0	-7.322312164306709				1	1253965.0	-1.0817793850087507	0.999547842956582					4
515.5299072265625	515.5999755859375	511.6900024414063	512.10498046875	742102	2024-04-09 18:30:00+00:00	META	520.8731689453125	513.9648582458497	Engulfing					-3.3359375	-1.57989501953125	0	-6.908310699462845				1	1253965.0	-1.0817793850087507	0.999547842956582					4
516.969970703125	517.1099853515625	514.75	515.52001953125	873795	2024-04-09 19:30:00+00:00	META	520.4551666259765	514.6673576354981						-1.4400634765625	-4.7760009765625	0	-5.787808990478425				1	1253965.0	-1.0817793850087507	0.999547842956582					4
517.7999877929688	519.7999877929688	505.8299865722656	509.3999938964844	3679859	2024-04-10 13:30:00+00:00	META	520.0671661376953	515.3156074523926						-0.83001708984375	-2.27008056640625	0	-4.751558685302712				1	1253965.0	-1.0817793850087507	0.999547842956582					4
520.8300170898438	520.9799194335938	517.1102905273438	517.7899780273438	1913565	2024-04-10 14:30:00+00:00	META	519.6796661376953	515.9926078796386						-3.030029296875	-3.86004638671875	0	-3.687058258056709				1	1253965.0	-1.0817793850087507	0.999547842956582					4
519.219970703125	520.9998779296875	517.6701049804688	520.8900146484375	1016311	2024-04-10 15:30:00+00:00	META	519.3046661376953	516.6386070251465						1.61004638671875	-1.41998291015625	0	-2.666059112548851				1	1253965.0	-1.0817793850087507	0.999547842956582					4
521.1900024414062	522.5598754882812	517.9000244140625	519.219970703125	989920	2024-04-10 16:30:00+00:00	META	519.1259155273438	517.2721069335937						-1.97003173828125	-0.3599853515625	0	-1.8538085937500455				1	1253965.0	-1.0817793850087507	0.999547842956582					4
518.9000244140625	522.1599731445312	518.6500244140625	521.1900024414062	786902	2024-04-10 17:30:00+00:00	META	518.8194152832032	517.8103576660156						2.28997802734375	0.3199462890625	0	-1.0090576171875227				1	1253965.0	-1.0817793850087507	0.999547842956582					4
517.8598022460938	519.8350219726562	516.1749877929688	519.0599975585938	814919	2024-04-10 18:30:00+00:00	META	518.3739044189454	518.1446350097656						1.04022216796875	3.3302001953125	0	-0.22926940917977845				1	1253965.0	-1.0817793850087507	0.999547842956582					4
519.8099975585938	520.739990234375	516.5	517.97998046875	1038818	2024-04-10 19:30:00+00:00	META	518.0204040527344	518.4886352539063						-1.9501953125	-0.90997314453125	0	0.468231201171875				1	1253965.0	-1.0817793850087507	0.999547842956582					4
518.5700073242188	523.2100219726562	517.2899780273438	521.1500244140625	2229267	2024-04-11 13:30:00+00:00	META	517.737905883789	518.8174354553223						1.239990234375	-0.710205078125	0	1.0795295715332713				1	1253965.0	-1.0817793850087507	0.999547842956582					4
518.3200073242188	520.8800048828125	518.0700073242188	518.5900268554688	1036971	2024-04-11 14:30:00+00:00	META	517.57890625	519.1382354736328						0.25	1.489990234375	0	1.5593292236327443				1	1253965.0	-1.0817793850087507	0.999547842956582					4
517.75	520.6199951171875	517.6799926757812	518.4000244140625	1143682	2024-04-11 15:30:00+00:00	META	517.3949554443359	519.4527351379395						0.57000732421875	0.82000732421875	0	2.0577796936036066				1	1253965.0	-1.0817793850087507	0.999547842956582					4
520.5	520.97998046875	517.3099975585938	517.72998046875	1141153	2024-04-11 16:30:00+00:00	META	517.3784912109375	519.8606727600097	Engulfing					-2.75	-2.17999267578125	0	2.4821815490722656				1	1253965.0	-1.0817793850087507	0.999547842956582					4
521.5800170898438	521.8887939453125	519.530029296875	520.5399780273438	1000602	2024-04-11 17:30:00+00:00	META	517.4232421875	520.2294235229492						-1.08001708984375	-3.83001708984375	0	2.806181335449196				1	1253965.0	-1.0817793850087507	0.999547842956582					4
522.7474975585938	523.1799926757812	521.4400024414062	521.6300048828125	1010816	2024-04-11 18:30:00+00:00	META	517.5971160888672	520.3118606567383						-1.16748046875	-2.24749755859375	0	2.7147445678710938				1	1253965.0	-1.0817793850087507	0.999547842956582					4
523.260009765625	523.8599853515625	522.47998046875	522.6799926757812	1076802	2024-04-11 19:30:00+00:00	META	518.2066162109375	520.3383926391601		523.8609853515625		1.0		-0.51251220703125	-1.67999267578125	0	2.131776428222679				1	1253965.0	-1.0817793850087507	0.999547842956582					4
515.1900024414062	520.1898803710938	514.1900024414062	517.75	2280631	2024-04-12 13:30:00+00:00	META	518.349560546875	520.0663925170899						8.07000732421875	7.5574951171875	0	1.716831970214912				1	1253965.0	-1.0817793850087507	0.999547842956582					4
516.739990234375	516.739990234375	512.010009765625	515.1599731445312	1301946	2024-04-12 14:30:00+00:00	META	518.4455596923829	519.8130172729492						-1.54998779296875	6.52001953125	0	1.367457580566338				1	1253965.0	-1.0817793850087507	0.999547842956582					4
514.2999877929688	517.5349731445312	514.1599731445312	516.6799926757812	1060948	2024-04-12 15:30:00+00:00	META	518.4630584716797	519.6061416625977						2.44000244140625	0.8900146484375	0	1.1430831909179915				1	1253965.0	-1.0817793850087507	0.999547842956582					4
511.0700073242188	514.8800048828125	510.6000061035156	514.39501953125	996076	2024-04-12 16:30:00+00:00	META	518.4068603515625	519.5265167236328						3.229980468749943	5.669982910156193	0	1.119656372070267				1	1253965.0	-1.0817793850087507	0.999547842956582					4
511.760009765625	513.7000122070312	510.1300048828125	510.9100036621094	885430	2024-04-12 17:30:00+00:00	META	518.2183654785156	519.545767211914						-0.6900024414061932	2.53997802734375	0	1.3274017333984602				1	1253965.0	-1.0817793850087507	0.999547842956582					4
510.4500122070313	511.8599853515625	509.3299865722656	511.8200073242188	1151592	2024-04-12 18:30:00+00:00	META	517.892367553711	519.1737670898438						1.3099975585936932	0.6199951171875	0	1.281399536132767				1	1253965.0	-1.0817793850087507	0.999547842956582					4
511.7900085449219	512.5800170898438	510.4599914550781	510.5549926757813	1868729	2024-04-12 19:30:00+00:00	META	517.5918685913086	518.829517364502						-1.3399963378905682	-0.029998779296875	0	1.237648773193314				1	1253965.0	-1.0817793850087507	0.999547842956582					4
514.0401000976562	518.489013671875	512.25	516.8699951171875	2439873	2024-04-15 13:30:00+00:00	META	517.2523727416992	518.4660194396972						-2.250091552734375	-3.590087890624943	0	1.2136466979980014				1	1253965.0	-1.0817793850087507	0.999547842956582					4
509.6799926757813	514.9299926757812	507.1600036621094	514.1199951171875	1530461	2024-04-15 14:30:00+00:00	META	516.775373840332	518.0400199890137						4.360107421874943	2.110015869140568	0	1.2646461486816634				1	1253965.0	-1.0817793850087507	0.999547842956582					4
504.9249877929688	509.8583984375	504.3399963378906	509.6499938964844	1161590	2024-04-15 15:30:00+00:00	META	515.9621231079102	517.544019317627						4.7550048828125	9.115112304687443	0	1.5818962097167741				1	1253965.0	-1.0817793850087507	0.999547842956582					4
499.1749877929688	506.2099914550781	499.0	504.9200134277344	1219050	2024-04-15 16:30:00+00:00	META	514.9758712768555	516.8976432800293						5.75	10.5050048828125	0	1.9217720031738281				1	1253965.0	-1.0817793850087507	0.999547842956582					4
499.5400085449219	500.75	497.30999755859375	499.2207946777344	1393223	2024-04-15 17:30:00+00:00	META	514.0598815917969	516.216893005371	Harami					-0.36502075195306816	5.384979248046932	0	2.157011413574196				1	1253965.0	-1.0817793850087507	0.999547842956582					4
493.3800048828125	494.9599914550781	493.1900024414063	493.7049865722656	681617	2024-04-02 17:30:00+00:00	META	490.20983581542976	495.4537223815918						0.3699951171875	-1.510009765625	0	5.243886566162018				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
495.8500061035156	496.1099853515625	492.4710083007813	493.4299926757813	925479	2024-04-02 18:30:00+00:00	META	490.30233612060556	495.2179725646973						-2.470001220703125	-2.100006103515625	0	4.915636444091717				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
497.3699951171875	497.5299987792969	495.7309875488281	495.9299926757813	1387767	2024-04-02 19:30:00+00:00	META	490.6933364868164	495.0485076904297						-1.519989013671875	-3.989990234375	0	4.355171203613281				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
504.48870849609375	505.6000061035156	498.75	499.30999755859375	3379463	2024-04-03 13:30:00+00:00	META	491.4702713012695	495.0059753417969						-7.11871337890625	-8.638702392578125	0	3.535704040527378				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
506.0499877929688	507.1300048828125	503.739990234375	504.7000122070313	1541933	2024-04-03 14:30:00+00:00	META	492.456201171875	495.01117477416994						-1.5612792968750568	-8.679992675781307	0	2.554973602294922				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
505.4179992675781	506.8999938964844	503.8760070800781	506.0799865722656	925268	2024-04-03 15:30:00+00:00	META	493.3871017456055	495.0096244812012						0.6319885253906818	-0.929290771484375	0	1.6225227355956804				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
505.4880065917969	506.0400085449219	504.1686096191406	505.3399963378906	622770	2024-04-03 16:30:00+00:00	META	494.2820022583008	495.0463249206543						-0.07000732421875	0.5619812011719318	0	0.7643226623534929				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
505.1700134277344	506.239990234375	504.6700134277344	505.5199890136719	716592	2024-04-03 17:30:00+00:00	META	495.09625244140625	495.0958251953125						0.3179931640625	0.24798583984375	0	-0.00042724609375				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
504.1824951171875	506.8352966308594	502.55999755859375	505.1199951171875	1377720	2024-04-03 18:30:00+00:00	META	496.0308776855469	495.01163787841796						0.987518310546875	1.305511474609375	0	-1.0192398071289404				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
506.8299865722656	507.239990234375	503.6499938964844	504.1199951171875	1934689	2024-04-03 19:30:00+00:00	META	496.6498764038086	494.9703872680664	Engulfing					-2.647491455078125	-1.65997314453125	0	-1.6794891357421875				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
519.4500122070312	523.8491821289062	516.1699829101562	516.510009765625	6425396	2024-04-04 13:30:00+00:00	META	498.0849014282227	495.29263763427736						-12.620025634765625	-15.26751708984375	0	-2.792263793945324				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
522.19873046875	523.1400146484375	518.0	519.4943237304688	2686271	2024-04-04 14:30:00+00:00	META	499.70533752441406	495.68856353759764						-2.74871826171875	-15.368743896484375	0	-4.016773986816418				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
526.0700073242188	526.4650268554688	522.1900024414062	522.1900024414062	2684270	2024-04-04 15:30:00+00:00	META	501.48683776855466	496.21481399536134						-3.87127685546875	-6.6199951171875	0	-5.272023773193325				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
526.875	530.0	526.1199951171875	526.1199951171875	3210897	2024-04-04 16:30:00+00:00	META	503.25579833984375	496.8664390563965						-0.80499267578125	-4.67626953125	0	-6.389359283447277				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
522.5750122070312	527.4998779296875	521.5399780273438	527.010009765625	2652162	2024-04-04 17:30:00+00:00	META	504.8627990722656	497.5293144226074						4.29998779296875	3.4949951171875	0	-7.333484649658203				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
514.2550048828125	522.9005126953125	514.219970703125	522.5599975585938	3831433	2024-04-04 18:30:00+00:00	META	506.00154876708984	498.09668960571287						8.32000732421875	12.6199951171875	0	-7.904859161376976				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
510.989990234375	516.2098999023438	510.5799865722656	514.2999877929688	2312014	2024-04-04 19:30:00+00:00	META	507.0565475463867	498.6436897277832						3.2650146484375	11.58502197265625	0	-8.41285781860347				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
525.3300170898438	526.7899780273438	514.409912109375	516.510009765625	5456964	2024-04-05 13:30:00+00:00	META	508.87954864501955	499.4794403076172						-14.34002685546875	-11.07501220703125	0	-9.400108337402344				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
525.5599975585938	529.1898803710938	523.4000244140625	525.27001953125	3349826	2024-04-05 14:30:00+00:00	META	510.56404876708984	500.3341926574707						-0.22998046875	-14.57000732421875	0	-10.229856109619163				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
528.5800170898438	530.7000122070312	525.2131958007812	525.469970703125	2064120	2024-04-05 15:30:00+00:00	META	512.305549621582	501.23294296264646		530.7010122070312		1.0		-3.02001953125	-3.25	0	-11.07260665893557				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
526.719970703125	528.6699829101562	526.0599975585938	528.6300048828125	1366939	2024-04-05 16:30:00+00:00	META	513.9725479125976	502.0911918640137						1.86004638671875	-1.15997314453125	0	-11.881356048583939				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
524.7650146484375	527.10498046875	522.38720703125	526.72998046875	1958563	2024-04-05 17:30:00+00:00	META	515.4182983398438	502.8603172302246	Hammer					1.9549560546875	3.81500244140625	0	-12.557981109619163				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
525.030029296875	526.5899047851562	524.3300170898438	524.8699951171875	1196944	2024-04-05 18:30:00+00:00	META	516.8013000488281	503.74731826782227						-0.2650146484375	1.68994140625	0	-13.05398178100586				-1	1674678.394736842	-1.1279286594593145	0.9668087634411052					5
