Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	tipo_vela	pivotHigh	pivotLow	isPivot	dif_pivot	dif_ant1	dif_ant2	cncf01	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
207.67999267578125	208.4575042724609	206.63999938964844	207.3699951171875	4169321	2025-03-05 17:30:00+00:00	AMZN	205.94091110229493	209.2626537322998						-0.334991455078125	-2.2349853515625	0	3.321742630004877				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
208.6499938964844	209.97999572753903	207.0500030517578	207.69000244140625	3471533	2025-03-05 18:30:00+00:00	AMZN	205.8849105834961	209.15890350341797						-0.9700012207031534	-1.3049926757812784	0	3.2739929199218807				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
209.10040283203125	209.63999938964844	208.1499938964844	208.6600036621093	3797556	2025-03-05 19:30:00+00:00	AMZN	205.72493057250978	208.96366348266602		209.64099938964844		1.0		-0.4504089355468466	-1.42041015625	0	3.2387329101562443				1	4979040.513157895	-1.5996140700120303	0.9374456313410741				1.0	2
208.4600067138672	209.1199951171875	207.9199981689453	209.1000061035156	4220668	2025-03-05 20:30:00+00:00	AMZN	205.61443099975585	208.75316352844237						0.6403961181640625	0.18998718261721592	0	3.1387325286865178				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
205.1199951171875	205.6699981689453	202.1600036621093	204.3000030517578	8693104	2025-03-06 14:30:00+00:00	AMZN	205.43693084716796	208.4544132232666						3.3400115966796875	3.98040771484375	0	3.0174823760986555				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
203.8350067138672	205.7700042724609	203.1100006103516	205.1199951171875	3953955	2025-03-06 15:30:00+00:00	AMZN	205.16702117919922	208.18328857421875						1.2849884033203125	4.625	0	3.0162673950195256				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
201.31500244140625	204.5599975585937	201.1100006103516	203.8099975585937	4610406	2025-03-06 16:30:00+00:00	AMZN	204.86477127075196	207.87191352844238						2.5200042724609375	3.80499267578125	0	3.0071422576904183				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
200.8350067138672	201.8500061035156	200.5500030517578	201.3105926513672	4270556	2025-03-06 17:30:00+00:00	AMZN	204.54452133178708	207.54978866577147						0.4799957275390625	3.0	0	3.005267333984392				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
198.8000030517578	201.1199951171875	198.47000122070312	200.8300018310547	6250010	2025-03-06 18:30:00+00:00	AMZN	204.27302169799802	207.1630386352539						2.035003662109375	2.5149993896484375	0	2.8900169372558935				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
199.5200042724609	200.52200317382807	198.3500061035156	198.7700042724609	7468306	2025-03-06 19:30:00+00:00	AMZN	203.99602203369142	206.7907886505127						-0.7200012207030966	1.3150024414062784	0	2.7947666168212777				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
200.6999969482422	200.7400054931641	198.9199981689453	199.5599975585937	5767673	2025-03-06 20:30:00+00:00	AMZN	204.11352157592773	206.45557098388673						-1.1799926757812784	-1.899993896484375	0	2.3420494079589957				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
199.4250030517578	202.2653045654297	199.18760681152344	199.33999633789065	9367161	2025-03-07 14:30:00+00:00	AMZN	204.1145217895508	206.09982109069824	InvHammer					1.274993896484375	0.09500122070309658	0	1.9852993011474496				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
194.5249938964844	199.44000244140625	194.3999938964844	199.42999267578125	10284459	2025-03-07 15:30:00+00:00	AMZN	203.6875213623047	205.61919593811035						4.900009155273409	6.175003051757784	0	1.9316745758056584				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
193.9199981689453	194.7100067138672	192.5399932861328	194.5399932861328	9162595	2025-03-07 16:30:00+00:00	AMZN	203.23852157592773	205.18994598388673	Hammer					0.6049957275390909	5.5050048828125	0	1.9514244079589957				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
197.1600952148437	197.8000030517578	193.58999633789065	193.9100036621093	6790767	2025-03-07 17:30:00+00:00	AMZN	202.85402603149413	204.87369842529296	Engulfing					-3.2400970458983807	-2.6351013183592897	0	2.019672393798828				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
200.3350067138672	200.4250030517578	196.9600067138672	197.2100067138672	8021795	2025-03-07 18:30:00+00:00	AMZN	202.5607765197754	204.66157341003418	Marubozu					-3.1749114990234943	-6.415008544921875	0	2.1007968902587777				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
199.13999938964844	200.5	198.7700042724609	200.3500061035156	4611458	2025-03-07 19:30:00+00:00	AMZN	202.32527618408204	204.37571601867677						1.19500732421875	-1.9799041748047443	0	2.0504398345947266				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
199.2700042724609	200.0200042724609	198.1699981689453	199.1300048828125	4687031	2025-03-07 20:30:00+00:00	AMZN	202.02902603149414	204.1232162475586						-0.13000488281247158	1.0650024414062784	0	2.0941902160644474				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
193.3099975585937	196.72999572753903	192.4600067138672	195.4019927978516	11588315	2025-03-10 13:30:00+00:00	AMZN	201.4222755432129	203.7238410949707						5.960006713867216	5.830001831054744	0	2.301565551757818				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
194.33999633789065	194.4799041748047	190.88999938964844	193.3600006103516	10400346	2025-03-10 14:30:00+00:00	AMZN	200.77202529907225	203.36953086853026	Harami					-1.0299987792969603	4.930007934570256	0	2.597505569458008				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
193.63999938964844	195.56500244140625	192.82000732421875	194.3500061035156	5982932	2025-03-10 15:30:00+00:00	AMZN	200.0700256347656	203.00546836853027						0.6999969482422159	-0.33000183105474434	0	2.93544273376466				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
193.1819000244141	194.3925018310547	192.15480041503903	193.67999267578125	4824105	2025-03-10 16:30:00+00:00	AMZN	199.2966209411621	202.5907657623291						0.4580993652343466	1.1580963134765625	0	3.2941448211670092				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
192.345703125	193.3000030517578	191.69000244140625	193.1600036621093	4670232	2025-03-10 17:30:00+00:00	AMZN	198.45888595581056	202.09190826416017			191.68900244140625	2.0	17.951996948242197	0.8361968994140909	1.2942962646484375	0	3.6330223083496094				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
193.0800018310547	193.759994506836	190.8500061035156	192.34500122070312	7391585	2025-03-10 18:30:00+00:00	AMZN	197.68988571166992	201.65215835571288						-0.7342987060546875	0.10189819335940342	0	3.9622726440429688				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
194.6600036621093	194.7700042724609	193.0406951904297	193.1000061035156	8613267	2025-03-10 19:30:00+00:00	AMZN	197.16688613891603	201.301908493042	Marubozu					-1.5800018310546022	-2.3143005371092897	0	4.135022354125965				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
195.4750061035156	199.85499572753903	193.85499572753903	193.90499877929688	14331660	2025-03-11 13:30:00+00:00	AMZN	196.74888610839844	200.95795364379882						-0.8150024414063068	-2.395004272460909	0	4.209067535400379				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
197.1100006103516	198.1100006103516	195.0599975585937	195.4499969482422	6008933	2025-03-11 14:30:00+00:00	AMZN	196.53863601684571	200.70170364379882						-1.6349945068359943	-2.449996948242301	0	4.163067626953108				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
196.4499969482422	198.27999877929688	195.57000732421875	197.06500244140625	3900477	2025-03-11 15:30:00+00:00	AMZN	196.31938552856445	200.43195343017578						0.6600036621094034	-0.9749908447265909	0	4.112567901611328				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
193.5500030517578	196.8699951171875	193.509994506836	196.42999267578125	4411745	2025-03-11 16:30:00+00:00	AMZN	196.05688552856446	200.16495361328126						2.899993896484375	3.5599975585937784	0	4.108068084716791				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
197.259994506836	197.5599975585937	193.4100036621093	193.509994506836	4326155	2025-03-11 17:30:00+00:00	AMZN	195.9438850402832	199.9699535369873	Engulfing					-3.709991455078182	-0.8099975585938068	0	4.026068496704113				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
198.34500122070312	199.9499969482422	196.67999267578125	197.22999572753903	6021045	2025-03-11 18:30:00+00:00	AMZN	195.82613525390624	199.969828414917						-1.0850067138671307	-4.7949981689453125	0	4.143693161010759				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
196.5	198.6000061035156	196.5	198.3600006103516	3854296	2025-03-11 19:30:00+00:00	AMZN	195.67988510131835	199.89720344543457						1.845001220703125	0.7599945068359943	0	4.217318344116222				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
198.58999633789065	201.5200042724609	197.9600067138672	200.72000122070312	12384098	2025-03-12 13:30:00+00:00	AMZN	195.88313522338868	199.78532829284669						-2.0899963378906534	-0.24499511718752842	0	3.902193069458008				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
196.7850036621093	198.7899932861328	195.2899932861328	198.5749969482422	5104964	2025-03-12 14:30:00+00:00	AMZN	196.02638549804686	199.6324535369873						1.8049926757813637	-0.28500366210928973	0	3.6060680389404354				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
199.5200042724609	199.9900054931641	196.6999969482422	196.82000732421875	4897000	2025-03-12 15:30:00+00:00	AMZN	196.14438095092774	199.49920349121092		199.9910054931641		1.0		-2.7350006103516193	-0.9300079345702557	0	3.3548225402831804				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
199.4333953857422	200.0	198.2400054931641	199.5200042724609	3550881	2025-03-12 16:30:00+00:00	AMZN	196.09930038452148	199.33003845214841						0.08660888671872158	-2.6483917236328978	0	3.2307380676269304				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
199.22000122070312	199.6199951171875	197.57339477539065	199.4149932861328	3374203	2025-03-12 17:30:00+00:00	AMZN	196.10330047607422	199.2142883300781	Takuri 					0.2133941650390625	0.3000030517577841	0	3.1109878540038665				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
199.01499938964844	199.77999877929688	198.7700042724609	199.2550048828125	2811751	2025-03-12 18:30:00+00:00	AMZN	196.0905502319336	199.05978813171384						0.2050018310546875	0.41839599609375	0	2.9692378997802393				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
198.88999938964844	199.4499969482422	198.2400054931641	199.02999877929688	3591262	2025-03-12 19:30:00+00:00	AMZN	196.36955032348632	198.8959129333496						0.125	0.3300018310546875	0	2.52636260986327				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
195.71499633789065	198.87989807128903	193.8500061035156	198.2700042724609	10255418	2025-03-13 13:30:00+00:00	AMZN	196.43830032348632	198.60516281127929						3.175003051757784	3.300003051757784	0	2.1668624877929688				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
194.8500061035156	196.69140625	194.7104034423828	195.71499633789065	4129249	2025-03-13 14:30:00+00:00	AMZN	196.4988006591797	198.28441314697264						0.8649902343750568	4.039993286132841	0	1.785612487792946				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
193.7100067138672	195.5	193.4949951171875	194.83120727539065	4338810	2025-03-13 15:30:00+00:00	AMZN	196.52520599365235	197.9109134674072						1.139999389648409	2.004989624023466	0	1.3857074737548487				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
192.5399932861328	194.42999267578125	191.82000732421875	193.67999267578125	4723846	2025-03-13 16:30:00+00:00	AMZN	196.534920501709	197.49690322875975			191.81900732421875	2.0	8.17199816894535	1.170013427734375	2.310012817382784	0	0.9619827270507528				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
193.8999938964844	193.9600067138672	191.9100036621093	192.5	3869215	2025-03-13 17:30:00+00:00	AMZN	196.57592010498047	197.1329029083252	Engulfing					-1.360000610351591	-0.18998718261721592	0	0.5569828033447379				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
193.0599975585937	194.5599975585937	192.8800048828125	193.9100036621093	3308906	2025-03-13 18:30:00+00:00	AMZN	196.49591979980468	196.83140296936034						0.8399963378907103	-0.5200042724608807	0	0.3354831695556584				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
193.9100036621093	193.97999572753903	192.8600006103516	193.07000732421875	4333815	2025-03-13 19:30:00+00:00	AMZN	196.41766967773438	196.5832778930664						-0.8500061035155966	-0.010009765624886313	0	0.1656082153320142				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
195.8350067138672	198.56500244140625	195.32009887695312	197.384994506836	10192343	2025-03-14 13:30:00+00:00	AMZN	196.35391998291016	196.4462779998779						-1.9250030517578978	-2.7750091552734943	0	0.0923580169677507				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
197.259994506836	198.1600036621093	195.8000030517578	195.8350067138672	4131225	2025-03-14 14:30:00+00:00	AMZN	196.39441986083983	196.35690269470211						-1.4249877929688068	-3.3499908447267046	0	-0.03751716613771805				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
197.4100036621093	198.2400054931641	196.884994506836	197.26499938964844	3913817	2025-03-14 15:30:00+00:00	AMZN	196.58741989135743	196.3221527099609						-0.1500091552732954	-1.5749969482421022	0	-0.26526718139652417				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
197.6699981689453	198.4750061035156	197.1849975585937	197.4100036621093	3001651	2025-03-14 16:30:00+00:00	AMZN	196.6079200744629	196.27590255737303						-0.25999450683602277	-0.41000366210931816	0	-0.3320175170898665				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
197.0500030517578	197.82000732421875	196.94500732421875	197.6600036621093	2352882	2025-03-14 17:30:00+00:00	AMZN	196.5431701660156	196.18465270996091						0.6199951171875	0.36000061035147723	0	-0.35851745605469887				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
197.6625061035156	198.1374969482422	197.02999877929688	197.0500030517578	3235410	2025-03-14 18:30:00+00:00	AMZN	196.6012954711914	196.14059028625485						-0.6125030517577841	0.007492065429715922	0	-0.46070518493655754				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
197.94000244140625	198.6499938964844	197.5200042724609	197.6699981689453	4711974	2025-03-14 19:30:00+00:00	AMZN	196.56879577636718	196.2259654998779						-0.2774963378906534	-0.8899993896484375	0	-0.34283027648928055				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
196.1649932861328	198.9600067138672	195.88999938964844	198.7700042724609	10394304	2025-03-17 13:30:00+00:00	AMZN	196.53779525756835	196.2820903778076						1.7750091552734375	1.497512817382784	0	-0.2557048797607422				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
195.4199981689453	196.9100036621093	194.6000061035156	196.1699981689453	5395432	2025-03-17 14:30:00+00:00	AMZN	196.3327949523926	196.23858795166012						0.7449951171875	2.5200042724609375	0	-0.09420700073246735				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
194.71299743652344	195.6000061035156	194.32470703125	195.3699951171875	4558319	2025-03-17 15:30:00+00:00	AMZN	196.09677505493164	196.09803771972653						0.707000732421875	1.451995849609375	0	0.0012626647948934533				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
196.1403045654297	196.3999938964844	194.6699981689453	194.7400054931641	4165669	2025-03-17 16:30:00+00:00	AMZN	195.94279022216796	196.02304534912108						-1.42730712890625	-0.720306396484375	0	0.08025512695311932				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
198.3600006103516	198.39669799804688	195.97000122070312	196.1699066162109	3835221	2025-03-17 17:30:00+00:00	AMZN	195.91004028320313	196.00029525756833		198.39769799804688		1.0		-2.2196960449219034	-3.6470031738281534	0	0.09025497436519458				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
197.47000122070312	198.47979736328125	197.0500030517578	198.3800048828125	5022980	2025-03-17 18:30:00+00:00	AMZN	195.83904037475585	196.10429534912106						0.8899993896484659	-1.3296966552734375	0	0.26525497436520595				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
195.8500061035156	197.63999938964844	195.6999969482422	197.4600067138672	5141253	2025-03-17 19:30:00+00:00	AMZN	195.8457908630371	196.14204559326168						1.6199951171875284	2.5099945068359943	0	0.29625473022457527				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
190.82000732421875	192.5200042724609	189.3999938964844	192.5200042724609	12711201	2025-03-18 13:30:00+00:00	AMZN	195.64429092407227	196.07154579162597			189.3989938964844	2.0	8.998704101562481	5.029998779296847	6.649993896484375	2	0.42725486755369957				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
191.72000122070312	191.88999938964844	190.3309936523437	190.82000732421875	4243221	2025-03-18 14:30:00+00:00	AMZN	195.54479064941407	196.03499832153318						-0.899993896484375	4.130004882812472	0	0.4902076721191122				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
192.2400054931641	192.69000244140625	191.58999633789065	191.71499633789065	3545902	2025-03-18 15:30:00+00:00	AMZN	195.52979125976563	196.03235588073727						-0.5200042724609659	-1.419998168945341	0	0.5025646209716399				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
192.0599975585937	192.35400390625	191.3000030517578	192.22999572753903	2968498	2025-03-18 16:30:00+00:00	AMZN	195.4377914428711	196.00685577392576	Takuri 					0.18000793457039777	-0.33999633789056816	0	0.5690643310546761				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
192.56500244140625	192.9398956298828	191.82000732421875	192.0558013916016	2799739	2025-03-18 17:30:00+00:00	AMZN	195.4130416870117	195.9544807434082	Engulfing					-0.5050048828125568	-0.3249969482421591	0	0.5414390563964844				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
193.35499572753903	193.9398956298828	192.5	192.5800018310547	3109205	2025-03-18 18:30:00+00:00	AMZN	195.3852912902832	195.9014804840088						-0.7899932861327841	-1.294998168945341	0	0.5161891937256087				1	4979040.513157895	-1.5996140700120303	0.9374456313410741					2
209.2332000732422	209.38999938964844	207.7850036621093	208.69500732421875	3622506	2025-03-03 16:30:00+00:00	AMZN	211.19955596923828	212.20144805908203	Hammer					-0.563201904296875	1.436798095703125	0	1.00189208984375				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
207.3600006103516	209.5399932861328	207.2899932861328	209.2400054931641	3386540	2025-03-03 17:30:00+00:00	AMZN	210.87905578613282	211.97445068359374						1.8731994628905966	1.3099975585937216	0	1.0953948974609204				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
207.2400054931641	208.30960083007807	206.6600036621093	207.4250030517578	3627451	2025-03-03 18:30:00+00:00	AMZN	210.55505599975587	211.74320068359376						0.1199951171875	1.9931945800780966	0	1.1881446838378906				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
204.22999572753903	208.1499938964844	203.82000732421875	207.25	6070239	2025-03-03 19:30:00+00:00	AMZN	210.05305557250978	211.50807304382323						3.010009765625057	3.130004882812557	0	1.4550174713134538				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
205.0599975585937	205.0800018310547	202.5500030517578	204.22000122070312	6589625	2025-03-03 20:30:00+00:00	AMZN	209.58555526733397	211.27982292175292	Hammer					-0.8300018310546591	2.1800079345703978	0	1.694267654418951				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
198.3500061035156	202.1000061035156	197.4320068359375	200.1100006103516	18755863	2025-03-04 14:30:00+00:00	AMZN	208.7976203918457	210.87107315063477			197.4310068359375	2.0	20.08999743652342	6.709991455078097	5.8799896240234375	2	2.073452758789074				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
199.40499877929688	199.9900054931641	197.92999267578125	198.2700042724609	8047180	2025-03-04 15:30:00+00:00	AMZN	208.0851203918457	210.48187828063965						-1.0549926757812784	5.654998779296818	0	2.3967578887939567				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
203.06500244140625	203.4499969482422	199.3500061035156	199.38999938964844	6681653	2025-03-04 16:30:00+00:00	AMZN	207.550870513916	210.19382591247557						-3.660003662109375	-4.714996337890653	0	2.6429553985595646				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
202.8999938964844	203.759994506836	201.9100036621093	203.0500030517578	4598446	2025-03-04 17:30:00+00:00	AMZN	207.1413703918457	209.9097930908203						0.16500854492184658	-3.4949951171875284	0	2.7684226989746037				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
204.8500061035156	205.759994506836	202.69000244140625	202.8999938964844	4444550	2025-03-04 18:30:00+00:00	AMZN	206.89337081909179	209.71279335021973						-1.9500122070311932	-1.7850036621093466	0	2.819422531127941				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
206.1999969482422	206.8000030517578	204.38999938964844	204.8699951171875	5216931	2025-03-04 19:30:00+00:00	AMZN	206.76237030029296	209.68991813659667						-1.349990844726591	-3.300003051757784	0	2.9275478363037166				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
203.8500061035156	206.38999938964844	203.02999877929688	206.22000122070312	5483834	2025-03-04 20:30:00+00:00	AMZN	206.4261558532715	209.63691825866698						2.349990844726591	1.0	0	3.210762405395485				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
205.19500732421875	206.409896850586	203.259994506836	204.759994506836	7710718	2025-03-05 14:30:00+00:00	AMZN	206.21740646362304	209.57165336608887	Harami					-1.3450012207031534	1.0049896240234375	0	3.3542469024658317				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
205.44500732421875	206.5500030517578	204.42999267578125	205.2050018310547	3715484	2025-03-05 15:30:00+00:00	AMZN	206.02540664672853	209.46952857971192						-0.25	-1.5950012207031534	0	3.4441219329833928				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
207.34500122070312	207.3500061035156	204.07000732421875	205.4499969482422	4547543	2025-03-05 16:30:00+00:00	AMZN	205.96703643798827	209.3841537475586						-1.899993896484375	-2.149993896484375	0	3.4171173095703296				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
207.67999267578125	208.4575042724609	206.63999938964844	207.3699951171875	4169321	2025-03-05 17:30:00+00:00	AMZN	205.94091110229493	209.2626537322998						-0.334991455078125	-2.2349853515625	0	3.321742630004877				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
208.6499938964844	209.97999572753903	207.0500030517578	207.69000244140625	3471533	2025-03-05 18:30:00+00:00	AMZN	205.8849105834961	209.15890350341797						-0.9700012207031534	-1.3049926757812784	0	3.2739929199218807				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
209.10040283203125	209.63999938964844	208.1499938964844	208.6600036621093	3797556	2025-03-05 19:30:00+00:00	AMZN	205.72493057250978	208.96366348266602		209.64099938964844		1.0		-0.4504089355468466	-1.42041015625	0	3.2387329101562443				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
208.4600067138672	209.1199951171875	207.9199981689453	209.1000061035156	4220668	2025-03-05 20:30:00+00:00	AMZN	205.61443099975585	208.75316352844237						0.6403961181640625	0.18998718261721592	0	3.1387325286865178				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
205.1199951171875	205.6699981689453	202.1600036621093	204.3000030517578	8693104	2025-03-06 14:30:00+00:00	AMZN	205.43693084716796	208.4544132232666						3.3400115966796875	3.98040771484375	0	3.0174823760986555				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
203.8350067138672	205.7700042724609	203.1100006103516	205.1199951171875	3953955	2025-03-06 15:30:00+00:00	AMZN	205.16702117919922	208.18328857421875						1.2849884033203125	4.625	0	3.0162673950195256				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
201.31500244140625	204.5599975585937	201.1100006103516	203.8099975585937	4610406	2025-03-06 16:30:00+00:00	AMZN	204.86477127075196	207.87191352844238						2.5200042724609375	3.80499267578125	0	3.0071422576904183				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
200.8350067138672	201.8500061035156	200.5500030517578	201.3105926513672	4270556	2025-03-06 17:30:00+00:00	AMZN	204.54452133178708	207.54978866577147						0.4799957275390625	3.0	0	3.005267333984392				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
198.8000030517578	201.1199951171875	198.47000122070312	200.8300018310547	6250010	2025-03-06 18:30:00+00:00	AMZN	204.27302169799802	207.1630386352539						2.035003662109375	2.5149993896484375	0	2.8900169372558935				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
199.5200042724609	200.52200317382807	198.3500061035156	198.7700042724609	7468306	2025-03-06 19:30:00+00:00	AMZN	203.99602203369142	206.7907886505127						-0.7200012207030966	1.3150024414062784	0	2.7947666168212777				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
200.6999969482422	200.7400054931641	198.9199981689453	199.5599975585937	5767673	2025-03-06 20:30:00+00:00	AMZN	204.11352157592773	206.45557098388673						-1.1799926757812784	-1.899993896484375	0	2.3420494079589957				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
199.4250030517578	202.2653045654297	199.18760681152344	199.33999633789065	9367161	2025-03-07 14:30:00+00:00	AMZN	204.1145217895508	206.09982109069824	InvHammer					1.274993896484375	0.09500122070309658	0	1.9852993011474496				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
194.5249938964844	199.44000244140625	194.3999938964844	199.42999267578125	10284459	2025-03-07 15:30:00+00:00	AMZN	203.6875213623047	205.61919593811035						4.900009155273409	6.175003051757784	0	1.9316745758056584				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
193.9199981689453	194.7100067138672	192.5399932861328	194.5399932861328	9162595	2025-03-07 16:30:00+00:00	AMZN	203.23852157592773	205.18994598388673	Hammer					0.6049957275390909	5.5050048828125	0	1.9514244079589957				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
197.1600952148437	197.8000030517578	193.58999633789065	193.9100036621093	6790767	2025-03-07 17:30:00+00:00	AMZN	202.85402603149413	204.87369842529296	Engulfing					-3.2400970458983807	-2.6351013183592897	0	2.019672393798828				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
200.3350067138672	200.4250030517578	196.9600067138672	197.2100067138672	8021795	2025-03-07 18:30:00+00:00	AMZN	202.5607765197754	204.66157341003418	Marubozu					-3.1749114990234943	-6.415008544921875	0	2.1007968902587777				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
199.13999938964844	200.5	198.7700042724609	200.3500061035156	4611458	2025-03-07 19:30:00+00:00	AMZN	202.32527618408204	204.37571601867677						1.19500732421875	-1.9799041748047443	0	2.0504398345947266				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
199.2700042724609	200.0200042724609	198.1699981689453	199.1300048828125	4687031	2025-03-07 20:30:00+00:00	AMZN	202.02902603149414	204.1232162475586						-0.13000488281247158	1.0650024414062784	0	2.0941902160644474				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
193.3099975585937	196.72999572753903	192.4600067138672	195.4019927978516	11588315	2025-03-10 13:30:00+00:00	AMZN	201.4222755432129	203.7238410949707						5.960006713867216	5.830001831054744	0	2.301565551757818				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
194.33999633789065	194.4799041748047	190.88999938964844	193.3600006103516	10400346	2025-03-10 14:30:00+00:00	AMZN	200.77202529907225	203.36953086853026	Harami					-1.0299987792969603	4.930007934570256	0	2.597505569458008				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
